17212,19174,20845,22012,23339,24165,23965,23844,24249,24194,24309,23427,23175,21912,20657,18846,20546,41132,45070,33342,21367,12105,6658,3712,2348,1802,1330,1027,733,694,481,526,464,286,349,188,126,127,85,65,60,94,38,25,39,23,31,23,14,12,115,1,1,3,0,1,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,25
939,866,846,803,846,860,892,862,894,853,848,739,650,615,617,528,549,726,1016,1147,956,792,646,328,145,90,97,28,62,52,22,16,17,20,15,9,6,0,3,4,0,15,6,2,6,2,5,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4
670,788,905,923,1038,957,933,822,842,799,763,756,707,714,710,682,826,1683,1812,1034,670,431,181,166,150,63,62,92,67,41,39,28,15,24,13,34,9,3,5,16,5,5,0,2,4,4,0,2,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1190,1026,1066,1041,1173,1212,1221,1234,1192,1194,1113,1039,922,855,715,616,581,675,1046,1264,1290,1058,683,526,307,220,172,59,50,24,53,20,26,14,15,10,9,0,2,3,2,10,2,2,4,3,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1369,1173,1221,1223,1219,1165,1123,1145,1119,1072,1013,979,974,902,806,774,718,981,1667,1483,1057,735,566,408,324,233,136,152,88,70,59,28,53,46,41,35,11,8,7,9,0,7,0,0,4,2,7,10,4,4,46,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
1625,1246,1144,1202,1274,1211,1226,1195,1192,1077,1081,1031,949,890,832,778,706,919,1185,1447,1356,1009,822,588,390,248,151,185,132,99,59,53,24,41,10,18,12,0,6,5,0,8,2,0,0,2,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,9
630,581,542,575,529,632,555,555,577,666,610,541,637,529,572,588,564,516,485,502,433,449,410,388,353,359,380,467,534,819,586,634,460,362,410,487,293,301,211,171,146,86,35,37,47,40,28,20,8,12,8,24,11,0,4,3,4,2,1,3,3,11,2,3,0,3,11,0,0,0,4,2
12497,14537,16094,17425,18034,18682,18290,18094,18025,18521,18627,18849,18602,18156,17377,16381,18706,39376,40800,26038,15172,8454,4844,2747,1683,1032,645,497,329,199,192,178,144,90,64,117,44,27,29,14,14,28,0,4,9,10,2,2,0,9,44,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
1199,1279,1352,1470,1480,1494,1521,1542,1508,1513,1506,1414,1388,1195,1165,978,914,1726,2283,2124,1533,1108,682,366,243,177,126,71,86,46,25,10,36,23,7,6,8,11,4,2,2,10,0,0,2,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
1313,1084,1070,1067,1035,1070,1067,1026,1016,993,944,944,811,752,683,633,568,672,832,976,978,871,579,356,353,184,135,104,83,64,61,69,73,42,30,82,10,9,6,0,7,8,2,6,6,0,2,8,2,6,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2271,2276,2430,2525,2587,2518,2552,2502,2534,2518,2601,2593,2318,2480,2162,2131,2165,4303,4819,3174,2365,1430,1151,708,357,260,180,160,94,55,43,60,44,44,25,26,7,11,3,4,3,6,0,4,2,0,4,0,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
559,622,766,846,984,976,1016,980,1022,956,981,909,883,836,803,729,902,1315,1485,1084,770,377,283,211,145,82,48,63,31,21,41,23,17,20,47,89,9,0,6,8,0,3,0,2,4,4,2,8,4,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
767,832,917,1000,993,1001,1085,1036,1020,983,960,952,897,858,718,674,711,1072,1697,1444,1015,682,480,252,132,85,70,33,27,22,23,13,24,3,5,13,3,13,0,3,2,0,2,2,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
15118,21057,26760,31350,34689,37217,39930,41124,41935,41980,41265,41949,41971,41118,40973,39529,38849,37408,35631,33379,31838,30013,27723,31629,53095,73235,73430,60315,43234,28347,17558,11291,7003,4314,2880,1811,1285,960,596,409,323,199,159,165,128,87,92,41,24,18,15,4,2,5,5,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2
2235,2993,3710,4353,4737,4987,5270,5534,5776,5830,5855,5498,4863,4337,3522,2977,2473,3732,6193,7643,6543,4185,2152,946,467,256,120,62,20,30,23,26,32,22,16,4,17,7,10,11,0,5,1,0,2,0,1,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
3797,3064,3232,3172,3123,2868,2619,2204,1869,1466,1371,1142,980,879,770,676,631,803,867,864,762,721,855,790,684,693,604,508,457,473,548,583,589,645,585,403,28,25,9,17,6,42,7,10,14,16,17,4,5,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,10
1160,973,899,778,860,849,868,838,867,854,860,834,702,664,625,554,568,815,1032,903,1020,812,713,366,200,109,92,97,79,30,32,28,21,19,17,6,10,3,5,3,0,4,0,2,6,0,4,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
9790,12982,15897,18255,20226,20974,21415,21782,22496,22497,22388,21488,20183,18103,15967,13765,13014,22033,31061,30834,22970,13666,7163,3534,2143,1139,817,568,478,243,180,155,161,74,71,30,23,23,41,20,26,43,9,10,1,9,5,0,6,4,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12
915,988,1192,1231,1222,1334,1403,1267,1372,1275,1331,1246,1172,1113,1020,895,880,1069,2022,2049,1732,1173,721,487,267,153,128,82,42,52,14,18,14,8,11,6,7,8,2,4,0,0,2,2,4,2,6,2,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1088,842,797,906,919,879,848,826,827,859,712,728,645,549,457,442,371,401,521,724,784,833,827,470,283,220,96,70,54,48,37,29,22,24,5,21,7,2,11,6,2,12,0,2,4,4,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
20668,20270,20911,20691,19822,19187,17965,17067,16465,15794,15149,14566,14389,13648,13571,13236,14127,28565,39686,30512,19014,11975,7751,4807,3180,1897,1105,880,646,454,315,268,242,101,118,135,44,34,25,18,16,37,9,4,12,2,3,7,2,6,63,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,14
8097,7731,7761,7969,7828,7695,7587,7218,6724,6176,6037,5438,4896,4241,3737,3348,3078,3655,5322,6061,6074,4986,4175,3095,2168,1464,1132,852,655,589,452,428,376,436,361,325,22,21,14,26,7,15,6,6,4,13,7,14,10,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2786,2718,2932,2981,3073,3081,3046,2931,2884,2791,2607,2444,2318,1907,1660,1405,1466,1851,2580,2731,2318,1977,1509,926,660,536,366,344,288,221,237,171,118,137,177,113,12,17,16,7,9,2,8,6,2,6,2,2,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
772,741,771,719,773,716,767,794,758,815,847,812,795,764,684,626,649,1310,1261,1202,755,561,308,201,122,59,53,42,11,52,24,19,17,3,9,13,10,4,8,6,0,8,1,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
953,763,709,744,737,721,793,778,794,761,733,691,655,566,483,490,414,653,743,794,779,785,673,311,274,159,115,48,54,8,13,24,17,6,7,10,5,2,3,3,2,8,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
100495,97744,98123,98787,96189,90320,85834,81616,77624,75745,73303,70133,68727,65470,62639,59361,59641,97706,152207,146248,107958,72272,44849,27657,17208,10308,6007,3991,2756,1866,1645,1360,997,641,584,781,172,141,131,62,52,198,192,33,13,15,23,42,16,67,120,7,59,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,24
1185,977,998,1000,914,939,880,863,909,912,947,835,790,792,812,729,756,1682,2277,1400,1010,758,488,227,158,88,77,53,44,30,15,9,27,8,3,17,0,3,0,3,0,9,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1885,1626,1793,1714,1701,1697,1650,1564,1529,1360,1323,1301,1215,1113,1102,1050,1063,1985,2852,1979,1651,1194,587,484,438,209,237,160,125,111,78,24,50,41,20,20,2,0,9,4,3,8,2,0,2,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2
645,651,587,586,621,614,598,580,585,571,584,546,509,506,494,449,484,794,862,833,572,413,331,193,138,83,43,49,26,14,21,13,33,12,7,9,3,0,5,10,0,8,2,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1032,967,920,799,856,887,787,889,916,788,861,772,704,641,549,518,398,561,656,844,932,978,596,478,288,206,138,81,41,30,30,18,20,13,7,13,15,2,8,8,6,10,0,4,6,4,3,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
387,371,468,553,634,651,666,730,717,755,740,685,701,712,689,666,621,586,599,583,539,501,479,530,854,1062,1037,983,817,561,298,254,142,126,89,55,46,47,39,24,15,4,10,22,6,6,18,12,11,7,0,2,1,4,2,0,5,0,2,2,2,2,2,2,2,2,2,2,0,0,0,2
33557,40899,47480,52596,55417,57918,58435,58211,57930,57148,55625,52319,47877,42713,37528,32498,29559,40580,62604,68845,58909,42513,26317,15640,9360,6009,3838,3196,2094,1535,1274,968,883,544,419,330,110,88,124,90,78,169,29,14,32,25,23,15,7,19,161,2,2,0,4,0,1,0,0,0,1,0,3,0,1,0,0,0,5,0,2,44
11422,10646,10596,10447,10572,10564,10149,10018,9943,9732,9475,9164,8851,8574,8080,7612,8092,17812,18710,12893,8385,5928,3957,2514,1838,1339,1014,826,573,493,438,434,345,290,281,241,98,108,109,102,76,110,35,28,46,26,22,18,12,14,138,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,2,37
24512,37025,51813,63969,72483,77471,77692,78242,79155,81051,82449,81337,78114,73003,65073,57507,60125,118544,145303,109719,60432,29054,15170,9035,5315,3186,2228,1634,1239,923,778,601,492,331,218,185,31,43,33,24,13,41,8,19,12,10,0,4,3,2,39,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17
30579,29883,30479,30824,30673,31473,31718,31252,31457,30566,29735,28685,26920,25171,23042,20955,20350,31908,41881,38467,32246,23082,15755,9447,5937,3775,2599,1993,1749,1228,1085,921,923,772,726,690,189,196,206,157,123,182,74,85,92,59,76,102,17,26,288,0,6,2,1,1,0,1,4,0,1,0,4,0,0,0,0,1,5,0,2,68
1135,900,811,780,758,799,842,797,892,823,842,713,674,579,463,410,342,308,478,551,685,924,808,444,248,195,125,140,60,70,56,72,43,19,12,26,12,12,9,4,6,8,3,1,5,2,4,2,6,6,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
18394,21148,24453,26603,28278,29074,28697,28529,28122,28130,28474,27839,27079,26237,24599,23035,26014,52572,57617,38997,23911,14021,7943,4381,2928,1830,1211,1023,819,634,599,463,388,290,233,326,89,92,80,54,54,112,16,25,24,30,19,22,18,20,185,4,0,0,1,2,1,0,1,0,0,0,1,0,1,0,0,1,7,0,1,48
785,795,731,827,788,819,759,787,846,809,833,781,728,704,646,606,640,934,1347,1146,901,579,381,269,143,88,50,54,46,18,31,14,21,17,3,0,3,3,6,0,0,9,2,0,0,2,2,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
12126,12595,13203,14066,14679,15110,15422,15452,15529,15308,14872,14376,13386,12346,11740,10638,10165,17136,24387,21268,16999,11113,6202,3749,2015,1277,893,605,470,320,255,173,203,143,115,141,58,70,54,52,40,88,12,10,14,20,10,12,15,9,65,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,30
56983,63996,73397,78202,81501,83960,83456,83426,83741,85043,84669,82664,78531,74141,66944,61043,61450,112868,140639,115871,79326,47241,25459,14547,9715,7012,5416,4139,3382,2908,2229,1842,1640,1323,1142,1095,430,308,330,215,188,314,110,89,113,76,83,88,54,44,445,1,4,4,5,2,1,0,5,0,4,0,4,0,7,0,0,4,16,0,1,147
93684,79980,79192,79744,79476,79514,77489,74243,71742,67919,64574,59896,55391,50967,46705,42363,40332,52953,76388,81849,72621,58181,45249,33216,23962,17907,13648,10220,8398,6511,5313,4479,4614,2929,2579,2583,598,462,425,417,240,931,101,107,86,108,74,74,47,69,1249,1,4,0,8,2,2,0,18,1,4,0,2,1,7,3,0,4,33,0,11,341
6134,6938,7680,8104,8312,8415,8114,8023,8270,8664,8554,8425,8327,7783,7543,7098,7515,14978,16930,12921,8207,4575,2156,1427,922,552,342,301,195,193,190,209,252,153,120,211,41,44,9,14,5,21,13,4,11,1,0,6,2,8,39,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,18
19879,19420,20348,21275,21866,22275,22092,22215,22746,23169,23754,23649,23300,22095,20482,18306,19258,36733,40298,32295,22765,13441,7729,5255,3252,2412,1727,1283,1041,856,761,700,565,345,227,298,115,142,164,117,130,267,15,18,19,27,13,28,20,31,184,0,0,0,1,1,0,0,5,0,3,0,0,0,3,0,0,0,1,0,1,53
14133,13884,14676,15527,16139,16474,16691,16827,16956,16803,16672,16005,14408,13466,11939,10567,9727,13620,20553,22853,19813,13847,8847,4816,2952,1920,1378,1053,719,493,368,318,325,183,158,203,102,45,79,76,30,118,21,18,11,23,11,16,2,12,104,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,3,24
8979,8739,9158,9342,9258,9183,9126,8810,8972,9001,9433,9039,8880,8784,8255,7738,8122,15802,19678,14261,8691,5389,2978,1882,1111,676,448,345,256,196,211,195,216,113,141,210,65,57,79,59,46,57,26,28,16,20,17,22,22,5,110,0,2,2,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,19
57214,54663,56495,58717,58797,59588,58901,57437,55876,54518,52331,51048,48533,45983,42815,40396,40114,68969,95762,81538,57979,39418,25512,16865,11919,8599,6520,4528,3693,2799,2123,1723,1702,1040,1003,1306,365,287,277,213,159,607,68,98,98,63,36,45,40,101,976,3,2,4,4,2,5,1,22,1,2,0,2,1,3,0,0,36,34,0,18,293
1101,1015,1091,1064,1128,1086,1039,994,957,901,861,845,729,692,608,486,514,708,750,948,817,816,806,616,367,233,255,147,76,51,43,50,31,15,19,33,12,10,0,5,5,37,2,0,2,0,1,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
18181,16323,16567,16771,16717,17020,16596,16328,15745,15071,14647,14156,13614,12991,12224,11294,12790,24246,25118,18327,13458,10988,8585,5870,3883,2695,2014,1413,1089,837,711,575,483,362,280,299,124,125,123,92,77,119,29,49,33,37,19,16,9,18,152,2,5,1,1,0,0,0,3,0,0,0,2,1,2,0,0,0,3,0,2,51
30524,32643,34689,36125,37991,38171,38789,38318,38959,39038,39059,38643,37656,36094,33214,30682,33129,57947,59827,48252,35352,25222,17341,9586,5703,3765,2327,1779,1253,1055,855,594,469,345,285,214,81,56,58,38,27,81,16,10,13,26,9,5,4,7,141,0,0,0,1,1,0,0,5,1,0,0,0,0,1,0,0,0,2,0,1,34
1176,1118,1171,1164,1160,1180,1170,1148,1068,1094,973,951,838,769,665,657,564,839,1259,1169,969,825,574,370,254,155,115,102,96,103,85,68,79,58,47,50,14,19,6,4,4,12,6,5,4,8,8,3,2,4,22,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,2
45625,48078,51798,54982,56474,57474,56429,56359,56386,56136,54914,54014,51268,48920,45690,42262,43800,80389,102535,84863,57997,33822,21428,12073,7488,4961,3567,2548,1816,1511,1150,1001,1063,634,555,562,215,241,234,171,120,301,75,67,45,52,38,45,32,22,344,1,4,2,6,0,2,2,1,0,1,0,3,0,2,0,0,2,6,0,5,91
33843,32500,34290,36556,37366,38239,38067,37606,36382,35752,33689,31973,29673,26848,24128,22166,20572,28439,42617,46329,40860,30908,20342,13353,8925,5643,3937,2531,1997,1440,989,738,733,484,289,316,155,103,102,78,70,140,21,24,19,17,8,17,5,16,176,0,1,0,0,0,0,0,7,0,2,0,2,0,2,0,0,3,6,0,2,47
6517,7627,8884,9781,10254,10281,9761,9664,9402,9414,9551,9693,9878,9850,9576,9152,12303,26905,20645,10939,6129,3499,2135,1416,880,756,572,365,396,300,235,183,244,127,138,159,54,77,40,46,35,59,21,17,19,18,7,22,16,12,106,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,25
18508,18339,19675,20147,20240,19643,19265,18293,17850,17322,17195,16555,16384,15662,14786,13724,15218,29235,33966,25926,17853,11186,7458,5024,3304,2430,1869,1523,1105,951,705,611,564,369,342,346,145,94,125,89,76,145,29,29,34,23,31,19,16,15,150,2,1,0,0,0,0,0,2,0,0,0,3,0,1,1,0,0,2,0,0,32
16240,15961,17015,17466,17788,17708,17501,17261,17258,16978,16899,16582,15974,15451,14591,13640,15385,33086,36903,25688,15985,10641,6974,3654,2219,1475,1063,652,522,331,259,265,262,133,100,136,58,37,47,27,27,64,10,8,9,10,1,7,0,2,78,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,33
12813,16014,18607,19549,20297,20555,19973,19768,20682,20754,21140,20832,20846,19840,18935,18264,19613,42742,47964,32683,18120,9560,4175,2046,962,583,310,182,110,113,101,105,82,39,52,63,33,12,14,31,12,34,3,0,12,10,2,7,2,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
7018,7744,9056,9601,10023,10164,9818,9681,9486,9806,9937,10060,9833,9300,8708,8085,9347,18405,19258,13613,8114,4477,2707,1762,1484,1059,691,468,430,313,290,258,184,135,121,174,58,57,38,35,27,50,16,7,21,13,8,7,9,1,69,0,1,0,0,0,1,0,2,0,1,0,3,0,0,0,0,0,3,0,0,21
1542,1328,1382,1396,1423,1377,1315,1324,1139,1051,938,849,804,656,596,533,475,529,749,780,874,711,808,572,488,336,325,264,149,124,133,72,122,60,47,34,21,10,10,3,14,11,0,8,8,0,4,0,2,1,21,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,4
815,676,705,643,727,683,653,731,646,680,738,662,615,513,518,442,459,553,939,819,656,499,387,232,171,128,84,89,54,37,41,34,18,6,17,21,20,3,0,2,2,4,0,2,8,0,0,0,4,2,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
16845,12944,12239,12635,13078,13165,12618,12059,11178,10127,9209,8497,7496,6951,6281,5766,5366,6117,8926,8776,8143,8261,10491,7399,5303,4443,4137,3633,1376,921,816,700,658,586,300,236,28,30,27,25,7,31,4,16,10,18,8,6,0,4,56,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,7
18109,17529,17605,17628,17908,18243,18028,17628,17787,17688,17880,17409,16784,16031,15025,14132,13830,25325,32096,26192,19411,12537,8831,4748,2886,1752,1376,740,533,365,269,197,173,92,100,91,42,35,24,22,20,48,8,10,18,8,8,24,5,8,66,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,2,0,1,27
6261,7923,9281,10356,10648,10894,10902,10790,10612,10869,10991,10709,10313,9905,8932,8072,8555,15400,19694,16097,10440,6016,3175,1603,989,648,484,363,248,211,131,143,119,75,61,99,47,47,30,25,23,56,12,7,8,16,8,10,8,2,50,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,17
19189,22966,26337,29127,30778,32486,32973,32735,32707,32388,31049,29805,27311,24741,22433,19655,18585,27925,38997,41950,35690,25523,15535,8387,4408,2492,1470,885,665,478,362,224,125,109,48,79,30,44,36,27,31,41,11,4,18,10,8,20,1,0,35,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,21
23928,23695,24903,26527,27232,27717,28030,27884,27918,28052,27730,27352,25962,24166,22090,20289,19579,31905,44052,40742,31138,21101,12794,7064,4224,2467,1569,1180,820,665,486,375,339,235,176,175,88,42,44,50,32,93,16,21,13,14,10,5,5,9,143,0,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,2,1,0,0,35
14215,12779,12621,12586,12955,12674,12559,12369,12404,12229,12387,12121,11898,11341,10845,9920,10164,17067,23060,18871,13303,8384,5641,3977,2701,1864,1454,1000,684,576,573,357,370,211,199,267,97,78,56,79,64,103,15,17,18,24,30,7,11,14,150,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,41
3754,4543,5250,5833,6179,6661,6583,6565,6670,6701,6571,6488,6120,5709,5268,4716,4947,9488,11846,9662,6636,3883,2174,1045,614,287,204,178,89,109,90,42,51,13,20,14,14,20,10,11,11,5,3,4,5,6,6,6,4,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
12243,16457,20601,23288,25178,26797,26816,26931,27202,27840,27126,26610,25456,23190,20743,18599,18254,33879,40669,34599,24488,13851,7827,4457,2921,2006,1439,1073,889,761,466,437,397,266,231,168,86,56,49,47,47,102,23,20,13,30,25,14,7,14,108,0,0,0,1,0,1,0,4,0,2,0,0,1,1,0,0,2,5,0,2,43
16718,16817,18868,19949,20823,21296,20779,20921,20706,20111,18751,17741,16265,15159,13454,12041,11274,16530,22840,22256,19102,14375,9811,6829,4790,3294,2193,1766,1334,1075,894,733,589,432,459,365,206,109,140,113,116,170,42,46,40,59,34,50,15,31,162,1,5,2,0,0,1,0,1,0,5,0,2,0,1,0,0,3,4,0,0,62
1911,1595,1743,1661,1627,1671,1654,1482,1499,1485,1430,1449,1376,1325,1301,1213,1191,2334,2791,1976,1480,932,653,461,339,351,245,172,170,130,108,79,81,48,55,65,31,15,37,18,11,13,8,0,4,2,0,2,2,2,16,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6
279,269,307,356,378,473,532,527,596,643,692,700,701,710,650,638,680,709,685,742,761,745,629,681,694,668,686,601,542,590,514,483,428,419,385,370,371,340,429,589,785,860,837,853,806,582,466,579,347,449,263,247,145,118,100,62,56,30,38,23,28,12,5,13,8,8,8,8,4,8,4,4
34921,31073,30199,29645,29346,29123,29006,28366,28954,28499,27697,27073,25539,24113,22598,20738,19990,30029,45112,41554,31492,23050,15856,9645,6039,3999,2537,2020,1331,993,710,567,557,491,371,273,121,108,74,61,46,73,36,43,28,41,45,28,17,14,199,0,1,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,2,0,1,22
25789,24726,25339,26173,26990,27586,27676,27912,28168,27940,27458,26302,24943,23462,21363,19697,18456,28496,41510,39302,29614,22742,15038,8424,5082,2963,1927,1363,889,656,535,476,413,260,175,216,60,83,57,62,56,112,17,14,17,16,3,12,4,3,128,0,1,0,3,0,0,0,6,0,0,0,0,0,2,0,0,0,4,0,2,32
27593,23676,23507,22929,22832,22143,21425,20766,19471,19117,18598,18407,17368,16713,15533,14155,15705,28469,29160,24144,18693,15117,11695,9383,7099,4964,3388,2828,2075,1529,1207,1055,1061,549,452,538,210,175,142,174,108,205,34,43,65,45,33,20,31,28,548,3,3,1,5,2,3,0,5,0,0,0,6,0,3,0,0,1,9,0,2,80
15018,12858,12514,12672,12832,12882,12644,12436,12022,11698,11221,10671,9851,9446,8503,7681,7402,9889,14209,14375,13729,10996,7972,5573,3464,2303,1695,1127,813,699,489,508,415,231,192,280,71,83,55,49,43,101,15,22,30,25,10,12,6,10,174,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,6,0,1,55
24220,24176,26695,28623,28845,29674,28985,28494,27532,26786,25797,23954,21857,19988,17915,15606,14370,20139,29038,30719,25888,18426,11751,7802,6011,4349,3730,3035,2565,2073,1607,1387,1402,1019,815,811,246,216,192,171,88,176,66,62,59,60,73,79,53,33,406,0,6,0,7,1,1,1,4,0,1,0,3,0,4,0,0,4,4,0,3,82
76235,68983,70133,71453,73289,73939,74187,72902,71785,70716,68364,64695,60874,56014,50148,45457,42637,59551,83899,90198,81898,63553,45184,28754,17533,11633,7662,5624,3945,3062,2354,1835,1718,1058,931,964,441,355,350,259,237,479,101,102,118,93,66,68,35,60,511,0,2,0,3,1,1,0,9,0,0,0,1,0,2,0,0,2,11,0,2,132
120099,107729,106684,106368,105490,105338,103598,99803,96407,92755,88244,83525,77825,72690,67656,62708,58204,78324,122753,131194,113606,87155,60296,38939,24582,16389,10621,7499,5430,4368,3194,2312,2204,1600,1336,1540,485,387,345,281,256,447,151,158,150,123,99,141,64,104,700,5,34,8,2,5,4,2,6,0,10,0,20,1,2,1,2,12,19,0,3,171
1236,1026,1015,975,914,947,956,869,808,792,760,620,547,560,461,418,435,564,720,691,737,726,655,489,340,291,218,146,83,72,68,59,45,26,21,34,11,3,10,11,8,6,2,6,2,1,3,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
28946,36279,41853,44637,47068,47993,48166,47648,48134,48640,48276,48026,47312,45272,42319,39758,44627,88240,90975,62652,40221,23914,14516,8186,4429,2932,1801,1307,740,606,400,343,281,174,134,103,51,40,36,35,18,42,12,10,19,12,20,26,4,7,68,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0,0,16
37592,40695,44100,46894,48599,49134,48042,47707,47482,48067,48934,49082,48435,46803,45093,42499,48284,105203,108508,70163,39436,22923,12353,7049,4399,2982,2106,1648,1308,1100,831,717,792,508,358,428,225,215,192,174,123,252,32,50,60,34,41,35,16,40,284,1,5,2,1,0,3,1,6,0,5,0,2,0,3,0,0,0,7,0,2,103
91360,98923,110621,117191,121248,122409,119533,116310,113053,110763,110243,108893,105562,100659,94083,86063,94957,181578,199161,144496,92323,56383,34689,22539,16121,12264,9318,7844,6813,5434,5025,4389,3968,3787,3036,2393,566,475,513,352,342,568,176,188,187,157,149,171,79,86,716,1,8,5,1,1,2,0,5,1,2,0,5,1,2,0,0,6,14,0,7,209
28543,27849,28673,30016,30513,31112,31204,31305,32060,33048,33492,33690,33131,31938,30136,27999,29670,56982,66271,49657,29134,17527,10256,6493,4025,2576,1715,1149,844,614,537,375,374,213,167,241,87,46,42,51,47,77,18,12,15,28,4,2,5,15,147,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,24
6291,5005,4724,4659,4861,4660,4663,4242,3882,3671,3206,2906,2412,2129,1897,1640,1384,1327,1629,1878,2088,2522,2767,2725,2377,1761,1120,1012,803,565,479,406,410,291,315,746,92,73,59,78,61,98,17,36,36,34,45,62,33,18,356,0,0,1,0,0,0,1,4,0,2,0,0,0,0,0,0,0,3,0,0,37
16851,17318,18717,19310,19966,20275,19288,18438,18263,17601,17773,17772,17164,16696,16321,15261,17187,35591,38725,25128,14662,8759,5640,4242,3005,2237,1687,1336,1184,743,645,556,456,307,241,166,113,87,79,50,40,91,23,15,31,15,15,8,2,8,118,2,2,1,2,1,2,0,0,0,1,0,3,0,0,0,0,2,4,0,0,46
