4183,3989,4102,4241,4312,4406,4013,3987,3881,3617,3409,3149,3051,2797,2718,2388,2503,3818,5604,4887,3906,2824,2177,1458,985,741,478,413,299,176,156,134,72,107,87,54,34,22,21,9,14,16,2,9,4,2,2,8,5,9,34,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,10
98140,105518,117300,124534,129052,130347,130558,129766,129609,128423,127115,122254,115667,106000,94887,84857,82050,133361,195108,191263,145851,89683,49158,26101,16279,10457,7188,5620,4594,3915,2929,2960,3039,3214,3893,2476,319,315,236,250,181,254,81,81,107,82,89,168,76,80,481,2,2,1,1,1,0,1,1,0,0,0,1,0,2,0,0,2,6,0,0,74
6327,5056,4575,4313,4116,3929,3694,3310,3096,2894,2761,2559,2431,2260,1957,1919,1729,2209,3686,3824,3644,3090,2609,1941,1583,1180,833,628,467,430,369,281,260,187,195,240,49,32,34,37,18,53,24,22,20,16,25,7,3,14,77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
5448,4208,3934,3721,3450,3365,3180,3081,2674,2407,2219,1945,1849,1666,1630,1425,1388,1466,1904,2340,2473,2302,2333,2005,1621,1365,996,745,639,464,358,267,273,192,157,235,79,49,61,56,19,75,10,14,10,15,14,16,14,14,108,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,4,0,0,15
1560,1267,1336,1309,1267,1128,1114,991,919,865,752,715,665,656,662,583,600,527,558,581,1029,1180,1156,737,722,431,526,432,362,463,160,155,87,69,86,133,86,85,70,105,75,46,1,3,4,4,0,0,5,2,0,0,0,4,6,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
2634,2262,2186,1973,2001,1854,1820,1712,1516,1429,1308,1217,1167,1057,903,866,808,990,1460,1581,1506,1332,1192,1074,765,499,366,338,238,216,194,118,117,79,98,45,12,13,5,2,6,5,4,6,6,6,2,4,6,8,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1
984,794,837,808,836,840,906,853,893,948,824,815,836,782,755,708,719,655,636,563,505,482,473,463,697,960,1107,1009,873,655,576,430,368,410,196,159,113,110,85,60,50,57,45,49,50,32,28,26,36,33,6,15,3,3,0,4,0,2,2,2,6,2,3,2,4,0,0,1,4,1,0,6
3847,2807,2645,2344,2071,1950,1716,1572,1360,1213,1155,1086,921,897,807,853,732,875,1370,1546,1422,1406,1293,999,880,741,330,303,274,258,226,254,232,209,166,172,33,29,38,25,18,27,12,22,27,35,27,17,10,7,42,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,8
45381,34813,31873,30479,29771,29264,28245,26993,25392,23683,22508,21093,19975,18567,17332,15967,15462,20924,32505,32905,28563,24758,21011,15953,11502,7508,5369,4081,2975,2412,1776,1672,1377,1084,1075,1314,308,238,206,169,146,225,87,73,101,92,48,78,38,47,423,0,1,1,1,1,1,2,3,0,2,0,2,0,0,0,0,3,11,0,3,67
113759,82695,78532,78395,78971,77346,73969,70700,65674,60770,56976,53679,49677,46857,44098,41497,39819,46103,64169,74240,74903,77961,101033,63565,32984,18549,11811,8776,5888,3915,2905,2118,1630,1200,966,1064,478,359,380,340,239,649,64,62,79,62,32,77,25,55,535,4,3,0,2,3,3,0,8,0,2,0,4,0,3,0,0,5,7,0,6,149
1145,1162,1180,1206,1088,977,909,740,707,690,652,676,636,581,610,572,538,1023,1451,1263,855,558,489,314,209,140,134,75,66,58,38,28,33,51,46,102,0,2,10,0,2,4,2,0,2,0,2,2,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
37245,28559,27446,28071,27768,27184,23921,19926,17399,15128,13812,12381,11425,10113,8888,8685,7823,9074,11402,12028,12724,11579,12203,12467,8527,6308,4776,4259,4326,3948,3965,3370,3439,4403,5569,7725,335,311,226,258,168,331,102,76,96,85,83,67,47,39,422,2,14,1,4,0,3,0,6,1,2,0,3,0,6,0,0,0,16,0,0,143
21098,19543,19259,18610,17635,16338,14980,13679,12471,11864,11114,10531,9921,9579,9005,8598,9633,18783,20740,17697,13166,11093,9024,7038,6549,3357,1487,1142,939,740,644,569,501,346,283,271,36,25,34,25,19,33,12,8,6,14,12,6,6,5,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
1522,1021,853,771,597,605,605,582,523,504,493,472,443,431,431,425,371,498,1039,866,726,691,700,373,323,255,213,318,97,46,36,9,28,28,16,8,0,3,2,0,3,8,0,2,0,0,4,4,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7161,5783,5356,5328,5201,5256,5445,5327,5096,4836,4823,4442,4188,3970,3600,3445,3146,4273,6412,6749,5811,4698,3831,2414,1610,970,576,356,250,208,220,104,84,57,30,30,19,13,14,12,5,8,5,8,2,4,10,4,0,0,8,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,5
736,576,553,573,552,591,576,547,493,532,517,538,500,555,504,522,529,538,527,511,540,528,539,502,456,458,491,497,431,391,411,444,503,769,1117,916,1099,896,857,600,721,471,263,200,198,110,119,69,39,46,33,30,10,23,10,4,3,10,4,0,0,4,4,3,0,0,0,0,0,0,1,2
32436,39479,46664,51581,54973,55348,54032,53341,53753,54543,56032,55763,55494,54688,51815,48755,57894,125713,131113,84064,43478,20763,9554,5495,3209,1767,1282,812,623,575,439,320,250,182,170,164,43,19,28,13,10,67,8,6,7,0,9,6,3,6,124,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,33
2062,1698,1772,1702,1651,1513,1300,1182,1007,899,780,655,583,546,507,455,397,470,547,669,614,619,576,619,495,384,306,278,282,261,314,238,216,172,140,122,14,16,9,6,6,9,10,3,6,1,2,4,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4187,4211,4615,4764,4974,5241,5058,4915,4812,4620,4475,4006,3774,3442,3057,2634,2462,3435,4651,5470,4822,3574,2713,1955,1129,733,590,426,323,241,133,131,113,71,48,39,5,22,17,8,8,4,7,11,6,2,3,8,4,1,28,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2876,2227,2014,1675,1508,1339,1250,1035,898,843,783,727,650,580,520,559,472,653,982,960,987,1172,982,692,544,411,315,200,204,171,162,110,135,135,136,148,7,8,15,13,11,5,4,4,12,10,8,12,2,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
34276,30081,31247,32074,32009,31468,30210,28525,27612,26034,25070,24183,22071,20966,19011,17089,16525,25391,35341,33214,25442,17450,12616,9760,7860,5990,5007,4153,3535,2831,2360,1994,1932,1467,1300,1179,323,270,225,247,192,258,91,101,80,82,89,89,52,53,380,2,6,1,1,2,1,1,5,0,0,0,4,0,4,0,0,3,10,0,3,111
26484,20882,19965,18836,17728,16600,15649,13879,12208,10921,9919,8824,8062,7210,6475,5871,5314,6189,8137,9653,9206,7888,7623,7282,6313,5213,3879,3130,3013,2453,2343,2177,2142,1831,1883,1906,383,302,240,231,242,236,126,99,144,99,80,90,54,63,239,0,6,1,0,0,3,0,0,0,1,0,7,0,0,0,0,0,9,0,1,81
1025,789,751,745,765,707,694,700,629,557,536,500,502,466,397,429,378,588,708,444,513,517,497,367,335,253,208,185,95,114,74,73,49,43,31,43,11,18,10,6,8,28,0,0,4,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1679,1118,986,919,734,717,650,575,481,513,415,368,386,329,299,294,217,294,329,510,421,468,430,525,630,841,244,138,112,90,140,152,99,105,174,512,16,26,10,23,10,9,2,4,7,3,12,6,10,5,86,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
35398,28849,27924,26895,25821,25133,24552,23088,21893,20967,19517,18245,16641,15040,13480,12096,11299,15839,21325,23963,21940,19709,18605,13726,8665,7043,4126,3385,2891,2519,2330,2239,2146,1503,1228,1417,234,146,152,141,115,196,59,47,41,60,61,55,30,32,193,2,1,0,2,0,1,0,6,0,1,0,1,0,2,0,0,0,5,0,0,54
1376,1108,949,1010,959,933,853,819,719,701,615,499,538,528,462,374,414,521,844,848,944,658,549,584,358,250,215,164,145,134,76,53,75,33,44,29,12,5,21,6,0,10,4,2,2,2,4,5,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
2184,1907,1860,1759,1757,1567,1511,1368,1288,1122,1173,1094,991,982,866,811,795,778,1481,1750,1622,1228,990,781,587,484,325,171,169,143,135,97,99,132,85,108,114,125,14,18,4,9,5,5,4,11,4,14,8,1,6,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1087,1056,1073,1191,1219,1060,1049,1049,928,913,808,908,744,762,638,646,579,1011,1247,1321,1095,685,563,402,244,146,120,76,81,39,43,34,42,17,15,8,6,10,0,0,4,6,2,0,5,2,0,5,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1445,913,835,851,764,780,724,604,621,549,503,480,432,418,408,392,398,452,1050,1237,1201,766,582,450,282,248,170,152,63,80,35,62,36,15,15,35,6,0,5,2,3,0,2,0,0,2,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
33463,27785,27054,26516,25709,25109,23552,22502,21802,21206,19738,19062,17878,16962,15547,14375,14633,23056,30198,28050,22015,17186,13549,10096,8170,6170,3809,3057,2226,1685,1654,1488,1457,1305,1248,1732,261,209,157,194,145,204,73,53,74,62,69,62,21,77,354,2,4,0,2,0,0,0,2,0,1,0,3,0,2,0,0,0,4,0,1,72
1468,1184,1091,1132,1010,967,845,781,710,715,725,613,562,603,483,484,459,558,896,1012,895,884,650,540,343,220,177,110,88,83,50,55,51,20,19,27,8,6,16,2,8,14,0,0,0,5,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
21054,18980,19245,19425,19352,19482,19401,19025,18973,18530,17742,17381,16378,15367,14305,13206,13034,20691,29617,27975,21343,15556,9947,6697,4732,3000,1676,1189,891,771,493,403,341,220,204,533,80,51,42,12,39,67,12,12,8,14,8,26,8,13,135,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,0,5,30
89446,63173,57225,53186,49967,47208,43897,40725,36931,33921,30973,28479,26200,24197,22610,21260,20057,22015,30795,41543,40958,41000,41621,37881,30094,21399,14639,12111,9578,7151,6184,5192,4349,3299,2569,2847,968,747,941,842,676,1341,206,206,245,226,249,228,105,134,865,2,9,2,2,1,2,0,8,0,3,0,3,1,2,0,0,0,16,0,0,266
1911,1438,1390,1299,1187,1001,917,777,659,621,580,532,529,526,495,475,444,513,682,1024,839,702,523,474,392,293,197,132,85,110,92,108,72,118,150,300,3,6,8,6,2,7,2,0,0,4,8,4,0,2,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
84536,84279,88006,89772,89015,88137,85284,81837,78908,76301,73913,71783,67969,66217,62790,58651,63848,125420,150127,118638,81330,57281,40638,26156,17234,10759,6416,4678,3542,2757,2218,1720,1367,991,842,827,184,152,143,122,104,245,27,27,42,25,15,8,17,20,263,1,2,2,0,0,0,0,6,0,1,0,0,0,2,0,0,0,6,0,1,85
6674,5457,5095,4556,4050,3773,3570,3236,2844,2529,2411,2238,1995,1939,1664,1658,1507,1994,3040,3341,3456,3169,2524,2320,1940,1582,676,474,427,553,358,377,247,249,400,890,40,25,24,32,32,37,16,14,12,10,30,40,22,12,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
31591,28035,27090,26582,25717,24796,23529,22162,20884,19986,19348,18417,17664,16957,16318,15172,15870,27759,39788,34506,25042,17818,12923,8813,6461,4279,2799,1962,1615,1261,951,814,748,434,387,456,72,98,37,38,22,73,18,25,21,18,14,16,14,14,165,0,2,0,0,0,0,0,2,0,0,0,3,0,0,1,1,0,3,0,2,23
3167,2457,2130,2001,1932,1826,1820,1648,1662,1562,1471,1320,1143,1174,1036,994,905,1135,1949,2054,2061,2226,1644,1108,888,582,221,194,106,73,56,45,33,28,17,25,15,10,12,8,9,11,0,6,4,2,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
4229,3419,3031,2773,2639,2460,2409,2239,2114,1986,1953,1743,1695,1642,1563,1392,1491,2110,3241,3287,2601,2300,1713,1336,1067,649,363,446,270,143,80,116,62,48,42,25,9,8,8,5,11,17,6,8,0,0,10,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6
1564,1156,1100,1025,887,798,724,721,646,506,440,442,375,353,318,307,267,266,248,268,263,419,506,694,530,483,442,297,258,295,143,157,94,135,97,116,116,141,101,99,81,103,9,13,8,5,9,5,12,4,4,4,0,6,6,4,0,6,32,0,0,0,0,0,0,0,0,0,0,0,0,1
48164,38988,38958,38612,37982,38153,38112,36804,36076,35327,33827,32259,29771,26946,24144,21552,19953,27081,40714,42342,36355,27975,20158,15183,11602,11654,5716,4244,3452,3152,2522,2866,2594,2139,2654,4266,538,475,461,415,347,450,244,247,235,232,281,245,110,132,720,0,18,7,2,0,7,0,8,0,1,0,20,0,5,0,0,5,23,0,6,224
2243,1431,1298,1035,907,797,762,661,554,524,464,422,391,333,301,347,276,267,346,487,552,590,449,383,351,337,242,208,161,199,119,122,110,148,121,480,35,32,27,23,14,15,0,4,2,10,6,4,18,4,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2
6150,5340,5361,5209,5076,4749,4694,4373,4320,4069,3939,3578,3451,3132,3030,2777,2800,4498,6009,5992,4707,3150,2501,2195,1526,1008,719,628,505,444,255,274,252,164,108,142,53,21,37,24,24,55,8,3,12,10,7,2,7,8,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
1219,1017,1004,999,922,901,874,776,791,670,655,615,515,495,413,408,394,512,683,944,610,579,548,420,267,248,193,148,97,59,85,87,60,73,31,19,18,15,7,7,11,10,0,0,4,10,14,0,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1782,1790,2044,1973,1967,1902,1780,1578,1571,1498,1466,1295,1264,1202,1015,1022,1143,1723,2403,2130,1658,1173,815,564,424,250,200,166,156,94,76,79,28,42,47,25,5,4,5,6,0,5,0,2,4,2,0,2,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
980,994,1057,1157,1176,1180,1111,1228,1160,1099,1104,1006,1011,1000,910,743,722,1307,1587,1319,1233,837,524,360,223,113,102,53,63,13,63,34,18,6,8,3,0,8,0,7,0,0,0,0,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5304,4210,4012,3745,3659,3377,3088,3082,2825,2713,2629,2410,2341,2064,2177,2012,1962,3000,4158,3985,3568,2767,2113,1580,1220,1032,555,520,378,258,200,188,237,147,158,288,44,19,24,11,11,25,13,4,7,6,4,6,0,8,70,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
694,730,648,717,720,666,555,563,459,458,444,377,404,391,405,390,530,553,655,810,610,484,407,250,211,149,81,40,26,51,41,29,57,6,15,20,6,2,0,0,7,3,2,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2346,1802,1573,1313,1251,1219,1188,1008,946,815,738,606,538,561,475,433,390,518,709,883,995,819,1173,933,603,418,229,265,251,172,123,86,132,81,129,233,5,9,9,0,6,10,2,2,0,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7831,6433,6381,6382,6171,6079,5900,5843,5587,5518,5267,4926,4729,4227,4005,3596,3415,5290,7745,7569,6218,5079,4129,2513,1739,1115,609,470,329,211,158,139,157,114,53,94,30,12,20,17,9,17,9,6,6,14,12,8,0,4,16,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6
1096,1034,938,1000,948,945,800,769,659,745,639,601,642,611,511,535,521,1184,1444,1252,860,539,389,223,214,121,102,102,107,75,57,58,44,18,20,15,5,3,6,8,2,7,2,2,4,0,4,2,6,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
584,576,551,583,557,629,593,625,700,617,651,680,648,678,644,644,675,618,583,565,496,507,544,441,426,440,484,391,420,575,732,869,1059,972,770,534,492,432,320,203,142,145,79,37,56,47,54,21,23,20,31,32,11,20,11,0,0,4,0,0,1,3,0,2,0,0,0,0,0,3,0,3
33389,24840,22925,20987,19191,17606,16247,14863,13661,12567,11463,10662,10312,9206,8898,8234,8129,11600,15493,15814,15410,13485,11379,9685,8389,6460,3957,3234,2915,2198,2001,1790,1714,1570,1580,1969,335,213,163,191,148,149,86,96,78,84,73,110,24,73,299,0,4,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,4,0,0,60
1634,1392,1356,1211,1132,1072,965,973,848,812,767,735,617,612,602,570,586,893,1053,1238,1071,883,593,516,289,321,143,127,78,62,58,64,46,51,39,36,3,3,4,0,0,0,0,2,6,0,0,2,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10048,7664,6992,6390,6007,5664,5389,5037,4486,4297,3875,3578,3204,2980,2807,2446,2407,2790,4150,4837,5005,4544,3588,2897,2279,1876,1238,957,830,672,479,422,436,367,398,684,68,59,53,50,36,44,16,44,24,31,34,48,30,23,164,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,16
3553,2829,2723,2572,2600,2615,2644,2525,2406,2330,2238,2073,1946,1807,1684,1567,1570,2359,2943,2890,2587,1977,1338,876,711,513,429,339,339,241,211,203,159,103,106,144,41,16,24,39,22,70,14,6,16,12,14,14,12,1,122,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,9
1374,1219,1210,1263,1116,1094,948,967,842,860,826,698,645,692,597,536,559,789,1277,1101,854,595,471,458,282,188,172,100,82,129,67,64,88,42,18,67,10,5,1,11,8,8,0,2,4,6,4,7,4,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
93335,76881,76103,77257,77918,77669,75724,71659,66781,61235,56845,51571,47247,43532,39228,35769,32714,39067,53954,59545,58569,58481,69414,40293,27586,19442,14872,11037,8199,6809,5647,4782,4189,2849,2403,2468,910,771,721,636,549,1330,177,221,229,186,150,227,87,112,874,6,4,3,1,1,2,1,10,0,4,0,8,0,3,0,1,4,17,0,4,237
3880,3035,2910,2845,2643,2585,2281,2059,1814,1702,1589,1445,1325,1286,1135,1121,1136,1582,2044,2317,1885,1583,1543,1158,1115,648,623,406,424,369,282,234,183,100,137,54,38,24,30,15,19,47,7,3,9,10,6,0,6,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
1430,1273,1202,1181,1105,1007,924,948,886,861,802,760,760,704,688,649,636,1031,1787,1817,1277,933,609,348,183,170,72,61,32,28,13,3,5,5,6,8,0,4,0,0,3,0,4,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1218,1138,1143,1077,1098,1033,1002,853,885,834,788,843,745,714,754,644,701,1455,1704,1415,991,614,411,301,178,229,115,122,114,51,59,41,42,26,33,22,9,0,7,2,0,7,0,0,8,0,2,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
20204,17230,16145,14735,13549,12424,11625,10499,9566,8734,8131,7772,7214,6467,5988,5597,5263,7353,10782,11042,10128,8336,6579,5151,4091,3064,2108,1598,1393,1172,1092,991,1076,954,1091,1419,114,76,66,62,34,42,34,35,48,45,18,42,10,21,146,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,15
19650,15235,13563,12775,12125,11407,11080,10174,9350,8588,7980,7427,6733,6157,5716,5408,5124,5794,7911,9190,9374,8930,8027,6932,4950,3929,2769,2132,1656,1509,1378,1165,837,629,576,749,179,148,147,113,105,175,57,51,54,45,38,45,21,30,201,0,2,2,3,0,0,1,3,0,0,0,4,1,1,0,0,2,3,0,5,54
1025,955,893,821,743,727,644,650,538,462,457,385,343,322,281,270,212,273,382,346,491,424,421,372,320,326,173,151,92,105,112,65,56,73,60,28,8,15,8,9,3,26,4,10,6,6,2,2,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
37425,33214,33167,31949,30280,29109,27378,25543,24059,23001,21630,20683,19968,18802,17741,16847,17873,34601,44473,35959,26099,20205,14700,10865,9386,7487,3318,2413,1874,1472,1205,976,890,652,537,957,106,88,82,49,51,119,50,27,45,32,36,42,21,13,118,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,3,0,0,29
6292,5524,5449,5188,5149,4768,4525,4331,3842,3652,3354,2961,3030,2674,2437,2167,2263,3006,4147,3721,3446,2664,2153,1744,1382,934,865,724,598,492,387,394,476,403,429,551,47,24,19,36,13,34,14,14,12,8,15,22,12,10,72,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,11
8168,6489,6436,6234,6142,5831,5880,5530,4970,4695,4383,3965,3465,3114,2695,2533,2232,2519,4075,4620,4913,4107,3402,2727,2296,1709,1260,891,801,608,587,530,402,392,430,540,68,59,71,34,39,56,19,22,29,14,16,18,9,13,88,1,2,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,29
845,664,653,560,542,534,498,526,459,457,431,432,429,428,443,388,341,440,412,380,320,354,348,413,547,1074,743,684,591,457,418,295,177,202,141,59,63,39,67,26,21,9,17,35,37,5,10,9,6,7,12,3,0,3,0,0,0,1,21,0,0,0,0,2,0,0,0,2,2,0,0,8
21037,15299,14185,12944,11767,10961,10422,9825,9316,8616,8315,7846,7466,7283,6717,6331,6262,8312,14137,15451,14028,11101,9757,8117,6498,4687,3152,2543,1755,1418,1161,1277,1026,643,561,1352,102,98,85,75,55,176,38,26,40,30,17,36,10,45,316,1,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,1,43
29466,25487,25453,25039,24427,23567,22561,20721,19821,18348,17007,15319,14167,12828,11427,10439,9480,11326,15125,17417,17518,16792,14112,10653,8431,6276,4214,3141,2440,2055,1776,1552,1210,1057,908,738,143,137,75,106,68,108,38,17,33,41,39,25,21,19,128,1,0,2,1,0,0,0,2,0,1,0,2,0,1,0,0,0,5,0,0,32
17342,12510,11575,10696,9695,8903,8318,7447,6902,6265,6105,5424,5151,4597,4182,4028,3751,4449,6253,6701,6750,6471,5563,5099,4403,3202,2521,2020,1837,1555,1425,1283,1416,1073,1073,1075,319,282,249,208,194,254,123,118,139,153,171,144,59,78,320,0,10,3,0,1,2,0,7,0,5,0,5,0,0,1,0,0,10,0,1,110
3404,2600,2465,2234,2027,1853,1640,1535,1348,1167,1013,1000,942,823,739,758,721,860,1171,1471,1324,1234,1091,865,947,738,441,311,300,270,198,250,247,231,310,398,23,31,33,34,35,35,31,14,12,4,20,20,18,10,128,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
1556,1278,1128,1029,878,865,753,598,542,573,455,477,378,391,347,347,346,368,541,552,681,663,493,415,450,533,136,119,89,102,62,93,109,85,93,170,7,5,0,2,10,20,8,0,3,2,0,0,2,2,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1587,1403,1399,1334,1262,1150,1030,958,841,809,743,673,675,599,566,466,486,751,897,1008,932,726,585,440,406,228,199,125,132,115,105,126,101,85,111,92,22,5,12,10,4,11,4,6,10,8,12,12,2,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1397,1161,1083,1121,1018,1096,1048,999,853,821,811,739,720,623,580,520,551,551,855,984,988,745,588,319,241,325,160,147,81,67,71,53,55,63,62,35,19,18,15,6,9,6,0,2,2,4,2,2,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5807,4802,4100,3600,3125,2975,2419,2259,2023,1878,1712,1637,1611,1445,1349,1264,1186,1514,2293,2659,2768,2545,2067,1797,1665,1413,579,345,286,289,208,175,155,176,190,324,18,18,10,22,20,15,12,10,16,102,10,6,6,6,36,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3
1611,1258,1158,1199,1113,1048,1038,863,849,757,697,711,678,642,518,461,459,661,852,877,940,657,534,416,258,198,198,145,177,108,96,90,72,77,90,68,11,7,14,13,15,15,2,8,4,4,6,2,4,8,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
27878,22023,20616,19539,17547,15845,14513,12984,11941,10869,9998,9245,8546,8070,7401,7034,6906,8594,11662,13577,13433,12001,10235,8343,6404,4966,3217,2556,2331,2069,1696,1756,1771,1341,1563,2228,237,170,140,187,120,137,83,63,80,71,91,74,29,55,258,0,3,0,2,0,0,0,4,0,2,0,1,0,1,0,0,2,6,0,0,50
1764,1459,1324,1245,1226,1151,1121,1058,962,944,846,785,839,765,752,763,741,1105,1463,1764,1354,989,751,662,337,241,163,118,115,84,50,59,17,28,18,39,12,3,5,1,1,5,2,0,2,8,4,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1225,1090,1095,1290,1198,1187,1053,945,920,899,808,808,757,674,605,560,749,1337,1595,1344,1052,839,576,549,316,139,128,126,67,42,18,38,31,19,19,17,0,0,0,0,2,3,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2218,1553,1388,1275,1026,1004,840,759,612,614,559,489,413,338,320,309,303,334,461,452,647,591,694,678,842,1214,283,201,175,100,187,244,102,141,166,354,16,11,14,4,3,16,4,12,14,16,4,4,6,6,52,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
1542,1178,1122,1079,953,892,819,779,722,661,614,594,579,528,511,426,454,583,904,1175,987,820,475,401,254,160,174,171,67,59,45,39,52,37,33,30,13,8,16,17,7,16,9,10,6,4,0,2,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2719,2127,1937,1707,1603,1431,1275,1166,1075,1016,808,826,715,736,607,668,611,599,948,1273,1208,939,851,875,688,577,381,296,212,196,165,226,179,148,135,139,14,13,8,12,16,18,0,4,4,0,3,6,0,4,24,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
3228,2451,2360,2076,1857,1577,1357,1229,1090,915,852,839,767,644,642,586,577,702,876,1145,1184,1078,788,866,628,550,295,207,308,166,138,169,209,287,255,393,16,8,4,9,2,5,4,4,8,8,5,10,2,4,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2051,1524,1394,1246,1056,959,840,731,699,595,463,430,443,416,378,366,315,342,599,608,673,590,403,469,387,312,227,147,168,147,135,103,116,152,151,222,12,7,22,12,8,6,8,6,2,6,10,6,12,12,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1154,1049,969,958,910,876,900,846,819,731,751,712,663,653,595,591,549,954,1251,1387,902,729,674,349,237,198,127,102,46,24,32,24,29,17,11,22,0,5,4,5,0,6,0,2,0,4,4,0,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
