1454,1245,1270,1115,1126,1055,972,932,778,745,710,643,655,587,563,500,478,763,1308,1309,1221,948,540,447,362,271,117,123,68,71,41,54,31,33,22,14,10,3,6,7,8,4,3,2,2,0,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1526,1183,1074,950,935,951,741,822,732,634,543,489,490,434,403,364,411,605,864,1013,684,711,500,401,354,216,164,190,95,92,108,68,83,52,41,39,9,8,15,12,3,18,2,4,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
5979,5121,4921,4589,4333,4009,3801,3423,3292,3212,2940,2873,2708,2623,2470,2160,2260,3797,4948,4356,3054,2570,1819,1388,1047,806,429,416,342,345,329,202,362,356,538,708,76,36,31,34,24,48,16,10,10,22,14,20,8,18,70,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7
2423,1697,1553,1350,1253,1093,965,939,816,807,707,681,615,598,537,467,470,448,418,429,383,362,309,315,405,441,547,770,740,722,584,541,515,467,436,714,252,231,214,155,120,172,133,189,94,102,115,103,196,250,574,16,13,22,3,3,15,4,5,8,0,2,4,2,2,4,0,0,0,2,4,16
1238,1083,1014,970,948,905,843,834,784,658,607,600,597,568,495,436,455,799,1158,1088,741,451,400,335,348,217,152,139,100,75,49,82,70,68,30,34,6,13,8,5,7,22,1,14,2,4,4,6,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1458,1176,1081,1000,949,878,875,748,787,651,634,564,591,536,502,452,476,683,1057,1112,796,649,626,365,349,205,131,169,78,79,75,75,41,42,46,29,10,7,12,13,12,12,2,11,3,11,4,0,2,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
3423,3791,4254,4410,4616,4623,4742,4691,4445,4362,4173,4198,3873,3716,3506,3117,3393,5634,7663,6083,4721,2890,1979,1147,594,454,273,174,95,122,70,88,86,42,47,24,9,11,5,2,6,22,2,0,2,0,3,0,2,5,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
1300,1358,1446,1502,1459,1456,1387,1338,1350,1391,1340,1232,1348,1361,1151,1035,1030,1794,2062,1944,1246,674,445,223,171,189,124,148,96,94,78,46,28,54,50,152,6,4,7,6,0,10,0,6,2,5,10,0,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
17179,13940,13545,13175,12797,12221,11250,10584,10057,9503,8928,8273,7917,7562,7109,6711,6297,10488,13085,11800,10055,7764,6917,4853,3728,3211,2075,1849,1534,1287,1086,1076,1014,915,841,801,146,133,117,100,83,133,28,41,26,38,43,29,9,11,132,1,1,0,0,1,1,1,4,0,1,0,2,0,0,0,0,0,4,0,2,52
1486,1193,1102,1005,982,899,877,834,706,583,571,547,463,431,455,414,379,420,525,665,661,652,531,461,426,332,205,175,124,67,80,68,77,113,74,96,6,18,14,12,18,16,8,5,12,5,14,9,1,6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
17080,12799,12173,11127,10582,10403,10391,9943,9508,9138,8784,8513,8148,7639,7406,7061,6686,10314,15271,15416,11271,8624,7038,5024,3776,2602,1786,1393,1094,881,706,559,510,305,393,539,72,90,86,75,82,146,33,27,32,38,38,36,8,32,178,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,23
2469,2182,2114,2044,1932,1966,1817,1709,1626,1545,1503,1459,1424,1408,1196,1176,1072,1740,2154,2433,2038,1433,920,770,571,424,284,233,187,104,142,102,90,77,63,106,12,22,22,4,7,12,6,6,2,5,8,8,4,1,28,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4
1563,1388,1394,1205,1012,920,859,746,749,668,642,636,585,591,539,584,538,814,1360,1731,1279,790,559,339,264,145,96,71,41,51,34,32,72,25,29,46,0,0,9,0,0,3,0,2,0,0,0,0,2,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2490,1833,1463,1244,1031,889,812,699,577,536,482,530,405,366,409,352,447,588,629,778,719,617,668,431,586,526,241,116,129,82,117,177,162,105,219,1075,42,30,18,72,17,28,33,12,19,36,14,14,24,17,198,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
5321,4902,5126,5201,5417,5208,5094,4887,4583,4466,4352,4102,3939,3615,3304,2987,3099,4746,6274,6037,5019,3547,2540,1825,1339,974,714,589,392,253,286,291,195,205,135,79,38,28,15,28,24,23,4,15,7,10,10,11,2,10,32,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,7
1413,1081,942,901,885,750,720,641,559,578,498,454,461,439,393,409,395,503,716,963,909,794,597,504,412,247,265,172,214,217,70,50,62,47,36,25,10,20,5,4,2,2,12,7,4,2,2,2,18,0,4,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11607,9547,9024,8378,7726,7295,6919,6399,6023,5667,5411,5080,4852,4509,4220,4250,4164,7266,10174,8917,7149,5517,4452,3528,3043,2010,1361,793,697,613,431,438,371,272,294,256,48,39,39,27,24,62,8,11,8,12,4,4,12,8,98,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,11
2063,1500,1284,1153,1043,1061,915,844,796,654,628,483,523,456,442,455,395,557,883,1084,1155,1163,839,717,733,872,94,64,59,46,54,21,11,4,4,18,2,4,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4518,4422,4321,4192,3882,3807,3533,3132,3123,3063,3009,3050,2764,2603,2395,2195,2250,4050,5760,4683,3107,1943,1345,1056,924,627,319,318,295,207,263,204,236,286,261,472,20,21,23,12,9,27,6,10,6,8,4,8,2,4,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
74572,58840,54403,50420,46815,44190,41743,38899,36016,33999,31920,29911,28025,26255,24933,23268,22434,33324,45406,45678,40954,36239,31891,24585,20421,15832,9924,9342,6929,4557,3674,3546,3209,2456,2383,3404,500,398,415,336,242,529,151,135,162,152,126,124,60,86,826,0,3,0,4,0,0,0,10,0,0,0,4,0,3,0,0,2,14,0,9,146
4741,4120,4048,3887,3835,3696,3438,3342,3207,3138,2959,2916,2786,2569,2525,2287,2244,3801,4946,4319,3314,2419,1690,1282,1100,861,506,345,332,262,187,202,168,123,145,258,36,22,22,10,15,24,5,4,4,6,2,6,8,4,56,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
1373,1152,1041,879,835,737,622,566,549,481,432,397,390,302,326,268,259,243,260,515,793,765,588,530,340,329,226,115,104,51,35,33,51,73,54,55,44,10,1,2,7,2,4,4,0,0,0,2,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8924,7351,6888,6632,6275,5915,5444,5090,4614,4325,3943,3723,3332,3104,2833,2635,2477,3539,4080,4149,3695,3123,2885,2262,1842,1579,1314,1233,897,815,642,741,582,579,533,562,103,61,78,59,54,65,26,45,42,44,47,39,23,25,95,0,4,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,20
7813,6459,5882,5501,5226,4798,4451,4116,3538,3252,3121,2933,2755,2559,2355,2241,2237,3192,4853,4269,3769,3367,2826,2426,1619,1298,781,754,618,665,526,321,498,373,513,777,59,48,50,65,31,38,22,8,22,34,34,34,24,10,63,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,1,11
1825,1455,1309,1211,1138,1068,1014,784,719,749,738,644,608,664,505,551,467,700,953,946,1029,733,524,419,378,297,209,193,156,91,99,88,67,79,93,98,11,10,2,4,6,6,4,2,6,8,5,4,2,2,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7610,5437,4731,4051,3549,3177,2730,2448,2176,2024,1811,1627,1454,1420,1186,1164,1030,1276,1414,1781,2113,2335,2846,2041,1956,1580,831,812,546,390,453,346,479,381,440,996,18,36,29,25,0,35,14,24,14,8,5,10,13,11,49,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,9
1222,1090,1143,1268,1133,1227,1137,1061,860,821,742,694,600,538,462,454,440,505,549,722,638,600,435,469,417,435,272,196,118,136,122,112,139,110,82,33,5,13,7,7,6,7,0,2,3,2,2,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1945,1542,1457,1301,1223,1047,1106,980,848,841,695,762,715,695,648,576,664,993,1356,1492,1346,1122,1004,655,660,412,154,84,58,43,53,29,29,12,24,36,6,2,3,0,0,0,0,0,0,2,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1498,1320,1289,1200,1092,1020,998,814,784,754,707,681,620,555,497,483,482,574,1072,967,943,754,486,487,426,268,158,112,116,101,106,80,63,54,69,94,17,12,18,24,14,24,8,8,8,6,6,2,2,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
41988,32896,31589,30645,29558,29070,27992,26448,25426,23527,22273,20718,19088,17475,15845,14624,13721,19028,25547,27382,24578,21762,19624,15377,10895,8312,5948,4888,3684,2796,2359,2014,1888,1429,1560,1658,347,275,233,201,186,291,86,76,110,98,100,109,67,63,421,1,2,4,5,2,1,0,4,0,2,1,3,0,1,0,0,0,15,0,5,114
1312,934,879,809,700,633,565,572,556,544,467,392,363,368,348,320,276,383,553,584,709,526,469,389,341,147,186,187,147,118,101,80,94,58,97,116,11,10,10,4,7,9,0,6,2,8,12,10,1,6,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1229,863,808,712,640,531,506,407,410,322,327,309,243,227,240,207,219,226,549,479,546,432,235,200,143,101,95,69,82,84,96,114,91,86,100,212,7,50,8,7,3,25,12,10,10,0,8,36,0,8,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
33567,30475,29600,28798,27283,25537,23852,22097,20372,18913,17473,16357,15229,14032,13113,12195,11711,16615,24668,25763,21235,17868,14484,11058,8643,5781,3862,2964,2431,1823,1524,1413,1134,1007,857,761,183,178,137,79,83,137,56,37,57,43,26,27,22,30,199,1,8,2,0,0,1,0,1,0,0,0,1,0,0,0,0,3,3,0,0,36
18959,15233,14499,13790,13583,13083,12175,11499,10849,10027,9382,9046,8213,7572,6698,6376,6044,8202,11343,11551,10728,9508,8395,5838,4292,3171,2541,1932,1452,1132,1203,927,1014,730,594,556,135,98,104,89,53,89,19,20,33,19,7,32,13,16,170,1,1,1,1,0,0,1,2,0,0,0,2,0,0,0,0,0,2,0,1,34
12996,12219,13845,14578,14226,14516,14383,14130,14315,14169,14501,13974,13397,12181,11335,9989,9262,15259,21562,20575,13946,8067,4168,2317,1765,1189,1030,926,642,645,663,641,717,666,927,1968,146,138,132,168,95,158,70,91,74,83,115,277,162,59,1037,1,2,1,2,0,0,0,1,0,2,0,3,0,0,0,0,0,2,0,0,24
19502,17886,18274,18443,17530,16452,15558,14196,13550,13058,12854,11934,11668,10754,10119,9025,8734,14484,21151,19746,13517,9217,6235,4638,3611,2859,1897,1746,1408,1326,1275,1282,1140,970,1013,933,190,215,166,134,111,150,63,43,82,79,61,80,36,42,204,2,8,1,1,0,1,0,2,0,2,0,4,0,1,0,0,0,9,0,1,55
60674,48253,46429,45469,45125,45380,44783,44092,41653,39249,36746,34109,30882,28734,26280,23676,22043,29153,44893,47859,40994,34686,29844,24676,17072,12240,8981,6277,4478,3418,2683,2360,2261,1807,1367,1525,381,321,276,212,188,342,76,74,116,91,88,105,53,36,398,2,5,4,2,2,1,0,2,0,1,0,1,0,1,0,0,7,7,0,2,141
63881,55519,55196,54640,53475,51985,49305,45681,42511,39843,37233,35229,33330,30435,28140,25237,25085,43950,55217,47959,34262,23339,14683,11269,10350,7395,5512,4882,4447,4265,3981,4286,4393,4348,6742,22843,2133,1312,1437,1566,633,760,469,507,600,622,613,261,291,237,712,0,2,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,4,0,0,25
2108,1770,1621,1571,1499,1268,1211,1116,902,969,852,761,730,686,686,593,592,741,1148,1340,1143,844,791,530,516,426,230,165,156,111,89,140,102,101,106,130,16,12,16,10,13,18,4,12,8,14,18,12,10,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
36262,28741,27720,26427,25421,23732,22302,20805,19436,18114,17332,16411,15247,14516,13441,12589,12834,18585,24319,23705,19932,16050,12942,10210,8581,6340,3955,3369,2912,2364,1820,2038,1943,1641,1715,1910,275,256,215,236,158,206,102,88,128,116,118,80,35,45,405,0,4,0,1,0,3,0,8,0,1,0,2,1,4,0,0,3,7,0,4,60
19407,13988,12875,11880,10947,10656,10000,9159,8920,8304,7716,7500,6720,6733,6177,6068,5839,6950,10834,11265,10142,8665,8341,7323,5675,3977,3881,3772,2200,1413,1061,769,680,454,360,403,196,145,153,100,90,282,32,40,38,25,24,28,24,62,214,0,0,0,2,0,1,0,2,0,0,0,2,0,0,0,0,0,2,0,1,38
92102,71270,66041,62246,56878,54305,50333,47145,44303,41245,37430,34865,32054,29407,27566,25924,24203,29577,42636,48775,50073,45403,40256,32872,26898,21107,12888,10096,7773,6315,5125,5049,4246,3275,3661,6780,669,576,504,572,372,700,196,167,189,198,168,224,132,131,1343,6,8,0,4,2,3,0,6,0,3,0,6,0,3,0,0,6,12,0,8,205
1859,1539,1480,1413,1371,1367,1357,1258,1113,1082,995,983,936,737,777,675,673,831,1419,1575,1202,872,755,483,372,236,261,265,130,84,103,96,99,104,58,42,5,7,6,17,8,14,8,8,12,10,11,10,6,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1274,1019,931,800,704,671,591,538,515,480,409,439,361,373,354,360,377,492,618,1149,902,752,491,339,310,146,93,81,62,62,33,61,30,18,16,20,9,4,3,5,6,9,2,1,1,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3
14253,10741,10164,9810,9306,9195,8808,8565,8191,7732,7440,7114,6818,6667,6227,5716,5920,9390,12824,11653,9367,7212,6103,4903,3391,2455,1563,1160,907,703,554,504,497,322,268,412,74,71,69,59,71,98,22,18,28,32,13,22,15,20,115,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,28
980,1147,1078,939,848,743,703,657,664,658,687,810,798,724,714,597,616,1008,1634,1446,784,519,272,203,203,139,136,64,45,11,49,40,12,16,14,6,1,1,5,3,0,2,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1632,1451,1402,1358,1407,1282,1203,1160,1052,1005,916,865,815,743,693,664,597,753,1565,1316,1177,901,710,496,404,272,178,124,104,113,49,80,47,31,28,32,10,8,6,0,0,4,3,0,0,7,2,6,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19387,15553,14353,13506,12844,12108,11367,10264,9704,9116,8559,7791,7511,6998,6626,6063,6174,9000,12189,12500,10508,8151,7048,5759,5071,4081,2736,2074,1528,1213,960,838,728,545,465,525,102,96,79,93,58,106,38,37,20,34,25,43,9,20,116,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
46495,46203,50237,51853,51932,51310,49506,47955,47023,45427,43470,41461,38818,36040,32530,29172,27969,46703,66555,63279,47237,31636,20723,13385,9900,7023,4392,3682,2847,2648,2190,2214,2175,2120,1758,1265,143,146,88,74,51,103,22,30,27,46,24,14,12,14,122,0,0,0,2,0,2,0,2,0,1,0,0,0,1,0,0,0,5,0,0,43
18009,13546,12224,11387,11445,11052,10675,10423,9773,9146,8859,8332,7896,7353,6949,6527,6130,8059,12016,14367,12752,10418,9055,6743,4512,3292,2334,1614,1107,852,686,521,530,358,248,425,89,65,77,44,60,95,14,24,18,16,6,16,0,14,118,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,16
1133,1172,1308,1397,1496,1568,1529,1508,1470,1507,1381,1221,1156,1070,898,757,644,856,1158,1454,1590,1256,1087,612,324,211,107,63,63,61,47,10,25,30,9,10,10,10,0,2,5,0,4,2,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
1990,1549,1335,1219,1068,996,781,708,661,597,566,544,449,432,396,362,361,380,626,653,689,534,375,352,273,218,196,164,155,146,117,131,121,121,222,380,12,7,9,8,15,20,12,6,6,8,6,4,13,12,66,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
29500,23067,22419,21611,20880,20304,19935,18378,17388,16888,15951,15145,14294,13237,12500,11248,10882,15798,22542,23150,19964,15874,11843,9390,6659,5036,3657,2683,2192,1601,1500,1439,1350,930,986,1454,281,189,190,160,123,263,76,97,81,101,102,91,24,67,465,1,4,0,2,0,2,0,2,0,1,0,4,1,1,0,1,1,6,0,3,69
15611,13556,12940,11801,10595,9939,9304,8805,8061,7299,7278,6718,6487,6346,5928,5681,5485,8649,13222,12289,9934,8255,6331,4734,3177,2421,1578,1239,871,758,633,532,442,308,337,458,73,60,50,32,31,36,12,14,12,17,7,16,4,5,144,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,0,0,2,0,1,19
104803,84357,80725,79158,79094,76774,75011,71055,68801,65770,63260,60767,56883,54031,50383,46878,46161,71077,91295,84681,67193,55826,48225,36881,27723,20512,15337,11198,8697,6749,5823,4860,4246,3386,3339,3825,959,738,705,654,535,1295,196,260,256,263,179,264,108,176,1018,2,4,11,4,1,3,0,15,1,4,0,6,0,4,2,0,5,23,0,4,308
1067,1009,1037,1005,986,950,937,899,755,757,651,682,644,617,588,501,507,800,1060,932,769,458,395,293,231,195,174,114,105,102,86,53,78,45,58,17,17,9,11,0,8,3,2,4,2,0,6,4,0,2,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1417,1079,1037,955,905,948,938,911,852,851,818,808,796,790,733,721,720,1173,1943,1718,1121,838,401,233,183,102,78,77,63,27,22,0,14,15,13,9,12,5,3,3,3,9,2,2,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1428,1132,1252,1140,1109,998,957,834,834,709,704,602,656,661,507,492,495,743,1172,1277,1032,749,551,405,266,185,121,151,119,62,73,61,59,84,29,20,5,16,4,3,8,9,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1294,1038,1060,852,740,780,762,629,588,519,528,442,392,377,394,338,379,560,736,816,816,817,589,454,291,195,77,68,33,50,49,51,42,40,11,23,8,3,6,4,3,4,0,4,4,2,0,6,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
91481,73263,68177,64302,61758,60191,58537,55259,53109,50725,47969,45257,43540,39852,37675,34331,33095,49341,67711,65242,55285,43210,33105,24849,17686,13549,9262,7503,4961,4271,3624,3568,3222,3355,4058,7850,693,628,610,661,396,594,375,300,417,621,645,519,519,274,1755,1,2,1,1,0,1,1,1,0,0,0,2,1,2,0,0,0,5,0,8,87
1856,1523,1282,1284,1112,1119,1138,1001,967,869,838,852,744,717,747,720,840,1185,2094,1800,1192,972,685,483,322,200,112,127,100,59,70,69,64,19,16,20,7,13,8,5,4,19,5,0,2,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
27684,21215,19837,17802,16464,15324,14600,13833,13195,12719,12161,11921,11565,10883,10653,9707,9726,15019,20866,19893,16689,13489,10288,8181,6431,4769,2826,2374,1866,1625,1280,1205,1037,790,800,1566,214,193,157,157,130,238,70,51,68,96,71,79,51,41,450,0,1,1,1,1,0,0,2,0,0,0,2,0,1,0,0,1,8,0,2,67
19470,15992,14880,14638,14569,14010,13734,13199,12600,12080,11430,11013,10239,9507,9103,8148,8135,11322,16805,16993,13736,12058,9502,6585,5013,3380,2739,1813,1175,814,899,547,480,334,241,348,134,80,71,62,63,122,22,27,11,26,12,22,10,13,215,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,24
2001,1313,1247,1191,1100,1014,1079,887,859,810,760,711,624,658,581,535,508,502,416,581,690,1098,872,1012,766,619,502,554,395,331,227,203,182,191,126,164,148,121,50,81,54,40,12,17,20,7,7,5,21,3,4,4,2,2,4,2,0,0,18,0,1,0,0,0,0,0,0,1,0,0,0,1
1578,1365,1337,1271,1345,1276,1378,1288,1281,1157,1097,948,964,924,786,688,742,1020,1429,1419,1428,1132,796,551,289,236,145,114,106,51,27,43,53,32,17,26,11,6,2,7,5,12,2,0,4,0,2,4,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41318,34518,33364,32166,31371,30423,29053,27263,25351,24014,22585,20789,18748,17028,15460,14004,12796,15745,22458,26589,25732,21895,17769,13808,9935,7308,5420,4219,3664,2540,1972,1698,1589,1471,1046,999,250,199,188,173,164,211,85,66,90,114,90,56,39,61,225,0,1,3,0,0,0,0,3,0,1,0,0,0,0,0,0,0,3,0,0,36
9272,8975,8769,8184,7597,6998,6459,5740,5439,5105,4894,4667,4516,4498,4379,4051,4498,8581,11301,9173,6031,4464,3044,2178,1604,1213,884,705,573,511,433,475,393,443,408,622,69,37,20,25,22,40,12,14,12,14,12,8,13,8,53,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
23043,17494,15308,13472,12091,11037,9483,8457,7302,6378,5583,4907,4593,3838,3691,3587,3082,3396,4734,5243,5792,5773,6001,5724,6606,9027,2854,2448,2041,1920,1701,1791,1773,1601,1242,2567,244,219,202,179,192,176,126,117,97,84,88,85,57,55,443,1,5,0,2,0,0,0,2,1,0,0,2,0,0,0,0,0,7,0,0,34
73648,63614,64147,64104,62289,60677,58852,56264,53741,52624,51335,48774,46502,43296,39347,36061,36561,62065,76878,66039,49134,36090,27577,22069,20953,22627,8487,6650,5697,5100,4564,4661,4579,3669,3061,4817,798,693,579,564,443,758,287,303,301,301,310,271,122,133,941,4,21,2,4,2,7,1,10,0,5,0,17,1,7,1,0,3,29,0,0,286
16015,12972,12172,11294,10692,10025,9221,8546,7880,7191,6879,6141,5780,5287,5064,4589,4289,5855,8646,8928,8325,7393,6255,4983,3975,3084,2111,1568,1499,1108,935,1015,731,663,613,1511,97,103,108,69,54,144,30,34,49,29,30,26,37,15,365,1,4,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,33
39626,29742,27090,25235,23930,23293,22190,21384,19680,18592,17780,16785,15662,14864,13891,12711,12192,14371,21076,24801,24033,21275,18557,14078,9919,7452,5910,7162,4734,2131,1757,1317,1075,729,662,756,252,178,100,107,121,224,41,48,44,40,30,41,17,39,309,0,1,0,1,0,0,0,5,0,0,0,2,0,3,1,0,3,6,0,1,100
16950,13188,12044,10963,9247,8212,7204,6370,5705,5234,4765,4573,4229,3995,3786,3622,3678,5398,6960,7576,7261,6506,5711,5283,4466,2896,1634,1411,1183,1093,916,857,806,762,747,1506,45,37,44,24,15,60,26,9,17,16,31,34,8,22,150,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6
2669,1903,1953,1684,1302,1211,1032,829,728,676,597,481,444,378,343,306,313,313,357,398,434,548,431,392,390,286,252,210,125,147,137,141,209,281,410,451,16,22,6,35,16,19,16,20,24,20,22,28,8,13,16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
54082,52361,55665,57351,57592,57941,56736,55365,53816,52305,51506,49653,46650,43856,40548,36713,37656,64266,82413,71575,52878,34567,22791,14314,10179,7206,5447,4185,3558,3195,2642,2548,2511,1997,2042,2201,495,369,337,322,298,418,165,174,165,168,191,155,66,102,589,2,4,3,4,2,4,0,10,0,7,0,8,0,1,0,0,0,14,0,5,125
1261,1076,1030,969,846,803,754,743,705,650,607,563,573,495,473,435,387,577,941,929,851,559,545,439,362,178,162,77,86,56,69,58,89,60,59,88,19,10,5,16,12,16,3,0,6,0,3,4,0,2,16,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,4
12201,10455,10715,10984,10532,10334,9764,9324,8670,8295,7887,7267,6752,6378,5899,5402,5144,6431,9366,10140,9556,8297,6452,4810,3559,3354,1588,1147,1045,869,681,521,486,313,355,1120,84,71,65,70,23,100,12,29,14,27,24,54,16,22,472,0,0,0,1,0,0,0,2,0,1,0,0,0,2,0,0,5,2,0,0,41
64080,52901,47948,49670,46889,42253,37830,35870,32700,28990,27618,23936,22195,20902,18573,17536,15320,18306,25848,31133,32916,29237,26967,23605,19320,15258,7945,7228,5269,4347,4354,4171,3713,2891,5776,6295,513,1090,602,318,432,2302,632,226,124,104,144,980,50,409,2059,15,332,0,1,0,1,0,2,0,0,0,5,0,0,0,0,2,6,0,2,70
70907,64208,66396,67648,66707,65926,63544,59664,57156,55278,51733,48750,45682,41699,38117,34951,34366,55049,76581,72945,57875,43219,31637,24192,17230,12097,8289,6173,4950,4158,3775,3442,3422,2504,2638,3313,341,296,282,217,242,425,114,106,77,102,125,99,48,67,849,2,1,1,4,0,4,1,3,0,2,0,4,0,0,0,1,4,15,0,9,152
16224,12516,11208,10193,9233,8653,7821,7443,6737,6234,5981,5700,5189,4816,4565,4167,4019,4914,8027,8806,8386,7314,6170,4985,3891,2995,1890,1614,1177,970,804,811,663,546,454,906,119,131,107,108,101,193,47,33,50,52,48,42,26,24,135,0,3,2,0,0,0,0,2,0,1,0,2,0,0,0,0,2,2,0,0,48
25112,23536,26023,28431,28870,28650,27043,25224,24638,24150,23818,23376,22408,21080,18699,16756,15277,25452,37965,34841,23674,14635,10030,7075,6235,5301,2962,2560,2261,1835,1681,1826,1751,1553,1302,1862,206,230,250,184,162,220,73,88,104,104,112,105,48,53,306,0,2,0,2,0,2,1,2,0,0,0,5,0,1,0,0,1,7,0,0,62
1252,1086,1129,1121,1085,1048,1033,963,926,898,921,907,887,803,726,648,653,1292,1138,1198,866,454,381,250,189,185,175,86,115,98,92,101,110,71,74,77,9,15,16,10,22,13,4,10,10,4,4,8,0,2,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
34435,25477,23485,22193,20605,19319,18265,17113,16303,15643,15685,15128,14372,13773,12907,12231,11407,14872,20197,19756,19873,16474,15849,11280,8344,6574,5397,4658,3003,2156,1675,1423,1309,871,608,685,186,140,166,124,117,178,34,51,36,29,28,38,12,25,206,2,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,2,6,0,0,45
117969,90482,85028,81614,78622,76082,72743,69633,66762,63668,61162,58576,55588,51310,47866,45254,44346,63931,89328,89996,75219,61967,49948,37483,26076,18421,13683,10112,7836,5745,4842,4263,3816,3227,3575,4769,696,647,546,472,420,902,200,161,225,225,139,179,108,152,1099,9,16,4,6,3,1,2,7,0,4,0,7,0,3,0,0,2,20,0,6,265
1003,727,675,537,528,475,496,401,404,306,303,272,271,274,236,211,199,187,164,169,175,155,165,157,197,173,272,318,375,302,290,359,253,215,257,318,88,156,99,90,84,75,43,68,39,71,29,56,44,61,47,0,3,0,2,2,2,1,0,3,0,0,2,2,2,0,0,0,2,0,0,12
