910,829,818,817,837,820,888,837,930,872,795,756,672,657,547,507,489,653,1165,973,893,758,543,244,166,67,91,37,35,10,18,25,9,4,15,22,7,8,10,6,3,8,4,0,18,10,12,8,4,2,24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
770,712,827,919,886,957,874,929,1028,993,919,952,814,788,721,673,623,1078,1301,1371,1054,462,439,297,145,83,56,45,70,37,17,21,12,3,9,16,0,0,0,2,5,0,1,4,1,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1184,949,854,836,918,901,847,839,783,770,709,665,651,600,552,497,502,547,822,929,740,679,539,429,259,203,131,111,55,42,92,48,41,40,27,20,12,12,5,7,2,11,0,0,4,4,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
80310,64109,59199,57792,56270,56231,55278,53992,53806,52553,51178,50075,48192,46157,43769,40855,41378,70444,92159,75409,56822,42671,31816,22780,16723,11308,8657,6816,4629,3534,2790,2425,2403,1553,1309,1564,524,432,444,340,296,648,126,138,139,125,93,143,88,87,904,0,4,1,3,1,0,1,8,0,3,0,2,0,1,0,0,3,13,0,1,195
525,547,669,735,893,849,876,896,797,851,803,839,898,889,837,703,828,1601,1681,882,649,411,234,101,133,93,53,27,61,37,28,27,37,20,9,16,0,5,12,13,2,14,0,2,0,0,1,0,0,3,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
119220,113760,117056,120226,122398,124794,124134,123056,123413,123215,121848,119977,115317,109994,104141,97178,96433,173674,227763,187055,133055,87093,54252,32185,19768,12532,7631,5141,3727,3114,2326,1993,2205,1211,1010,1248,430,365,322,280,228,538,80,99,89,73,58,42,58,79,735,1,4,0,3,0,0,0,14,0,5,0,3,1,3,1,0,4,15,0,4,185
769,756,894,913,894,977,959,923,965,926,845,926,854,844,635,714,606,590,561,484,473,410,366,410,475,627,619,643,730,547,613,448,308,334,266,205,189,142,89,129,77,62,63,50,47,59,35,25,27,22,10,2,2,7,2,5,6,4,4,0,2,11,3,0,0,6,4,2,4,4,8,10
1022,901,942,841,821,861,836,827,835,784,799,764,730,704,656,584,618,856,991,1116,866,787,503,411,231,111,133,84,41,32,24,8,37,16,9,3,3,4,0,6,12,13,0,4,1,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
61242,60206,63150,65006,66931,68111,68217,67060,66538,65163,64016,62502,60993,57776,54931,51783,54004,103473,127803,97640,64189,42747,28300,18078,10736,6715,4361,2968,1982,1470,1108,911,851,507,332,405,117,117,101,70,46,131,20,33,27,20,30,20,6,24,170,1,1,0,4,0,0,1,3,0,1,0,1,0,1,0,0,1,3,0,2,39
936,827,794,837,823,779,823,877,770,781,867,795,761,667,589,512,491,784,1118,1279,945,711,466,280,139,73,63,33,27,35,19,22,10,9,15,4,4,6,10,7,5,4,0,2,4,0,6,8,0,4,54,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
897,738,760,739,752,796,811,773,865,774,715,695,663,560,525,440,410,450,857,987,843,706,431,281,188,160,109,44,29,40,51,39,19,52,18,14,8,11,12,10,6,13,6,2,8,13,4,4,4,8,50,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,4
736,930,1124,1246,1447,1276,1255,1254,1272,1182,1133,1127,1115,1016,831,727,715,1322,1634,1190,925,663,329,245,219,220,151,133,119,89,70,48,34,37,19,8,3,0,2,4,0,5,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1428,1620,1958,2009,2171,2283,2277,2172,2166,2075,1965,1882,1758,1668,1430,1296,1145,1632,2373,2370,1959,1382,1104,614,359,278,181,159,122,67,71,64,29,52,23,32,5,6,2,5,9,7,6,2,4,2,4,6,2,3,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
28366,24394,23647,24033,24306,24560,24225,23460,23187,22405,21555,20284,18827,17436,16061,14538,13727,17869,26240,28156,26026,22097,16186,10639,6821,4260,3120,2167,1451,1158,765,669,599,458,327,346,146,132,127,96,92,192,24,34,24,33,24,20,21,16,223,0,3,0,4,0,0,0,5,0,0,0,0,0,0,0,0,7,7,0,0,66
661,810,1057,1114,1135,1226,1268,1212,1185,1120,1018,907,816,653,597,519,437,502,757,871,1039,814,721,506,304,188,206,82,57,53,30,23,17,6,13,2,8,2,7,3,5,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
773,692,814,755,809,771,781,731,770,741,753,802,790,787,803,725,864,1558,1563,1222,757,338,265,103,105,80,50,49,37,47,46,21,25,18,17,9,0,2,2,1,3,10,3,0,2,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22005,27783,31427,33896,34851,35898,34370,33759,33596,33636,33744,33250,32777,31631,30017,29136,32737,73254,83349,55027,30327,15353,7797,3731,1846,811,405,315,200,118,121,77,54,24,29,18,21,13,4,6,5,19,2,0,6,0,0,2,2,0,16,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
522,606,665,788,745,791,846,815,815,871,829,792,783,690,756,624,603,1128,1499,1325,861,508,258,111,62,34,44,19,10,11,4,4,7,15,0,5,0,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1181,1073,1085,1110,979,1045,1015,981,925,855,878,820,786,693,690,603,565,829,1174,1236,925,938,708,324,285,187,150,142,95,33,36,33,22,26,27,24,6,10,5,3,3,4,0,2,2,4,0,0,2,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
929,759,770,808,829,775,825,841,839,913,848,781,733,655,696,631,596,978,1569,1124,869,634,498,267,117,93,51,46,9,15,9,11,3,20,3,10,3,0,3,6,0,11,2,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
1116,973,833,812,856,904,827,843,785,717,708,639,634,569,551,493,422,500,719,792,999,707,662,284,302,158,125,119,109,71,107,67,26,35,38,29,13,26,6,11,8,8,4,4,4,0,4,6,4,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
1173,984,1006,975,958,1054,988,946,934,921,869,851,798,791,774,692,708,1167,1455,1339,938,688,490,305,316,163,113,91,51,64,45,35,24,13,25,7,0,9,5,8,2,5,0,2,0,0,0,4,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2134,1846,1770,1723,1704,1819,1723,1678,1537,1458,1405,1313,1124,1069,935,907,828,848,1183,1565,1599,1512,1214,880,656,474,284,236,162,97,77,60,48,18,31,17,25,12,13,7,6,5,6,2,2,5,6,1,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5
699,711,721,791,855,885,883,931,943,894,942,941,913,848,858,820,829,738,653,573,560,523,458,427,630,753,821,1099,919,798,681,479,392,310,171,136,135,73,56,40,37,23,34,22,12,11,4,14,4,3,5,2,0,0,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2
2591,2747,3226,3614,3849,4005,3804,3856,3875,4027,4003,3956,3728,3490,3200,2729,2746,5044,6438,5703,3775,1938,1045,511,373,262,295,186,193,184,189,119,115,84,71,63,30,23,61,20,22,29,24,6,18,11,22,14,11,7,26,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12
13063,13575,14083,14624,14982,14997,15262,14910,14336,14165,13519,13078,12220,11268,10129,9263,8607,13249,19642,19910,16496,11763,7382,4603,2631,1733,1092,812,560,451,343,295,245,186,118,65,18,26,20,16,13,24,0,4,4,6,2,0,2,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,6
1688,1765,1842,1979,2029,1964,1845,1947,1976,1923,1892,1883,1839,1583,1406,1228,1171,1823,2614,2375,1981,1418,823,530,324,221,183,153,140,78,83,89,60,58,37,38,11,14,7,5,14,16,4,6,6,2,0,4,7,6,15,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,4
1564,1786,2190,2332,2407,2428,2509,2350,2456,2453,2373,2227,2179,1926,1843,1652,1530,2809,3421,2840,2579,1457,837,591,315,239,137,130,113,117,89,95,82,54,50,54,30,29,15,11,13,29,11,10,8,6,4,10,0,3,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14
1241,1098,1109,1059,1043,1082,1019,964,877,832,815,709,628,559,532,500,466,681,926,848,655,704,540,455,322,229,184,105,113,78,75,68,68,43,22,6,6,8,13,6,9,15,2,4,0,4,4,0,2,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
64804,57517,55334,52550,50706,48195,45444,42526,40885,39806,39120,38518,38036,37209,36376,35218,39444,77558,107452,86401,54578,33725,22078,14359,10403,5300,2927,2049,1561,1266,923,963,942,569,544,563,118,117,122,100,54,176,44,30,32,37,23,24,20,32,252,0,2,3,3,0,1,0,4,0,2,0,1,0,1,0,0,1,8,0,4,65
1206,1118,1120,1160,1217,1095,1093,985,903,891,782,714,732,681,592,550,651,782,1289,1047,800,696,520,395,287,174,139,100,75,48,54,55,75,69,83,48,1,2,2,2,2,0,0,0,4,0,0,0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1188,985,973,935,974,939,918,911,957,906,902,784,794,753,655,616,563,663,1058,1335,1226,974,661,419,207,177,68,74,55,27,22,55,24,23,23,15,8,5,3,5,2,11,2,2,0,2,1,4,4,5,30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
963,771,819,688,755,721,706,673,741,643,646,632,672,529,565,510,445,705,1080,924,859,648,505,257,173,99,73,37,42,17,10,24,25,15,17,9,6,11,12,6,3,14,0,0,2,2,0,0,2,0,126,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3
1879,1671,1788,1700,1802,1755,1602,1596,1480,1409,1359,1369,1313,1298,1223,1106,1062,2260,2442,2123,1761,1284,806,597,432,208,182,78,79,30,31,54,43,15,11,25,11,6,1,2,0,4,0,2,0,4,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
29224,26551,26273,26412,26276,26156,25297,24449,24114,23243,22557,21393,19909,18854,17434,16382,15772,22819,34695,34398,28599,21009,15608,9941,6148,3856,2652,1782,1129,858,784,508,460,402,315,223,116,100,85,58,67,107,58,36,19,18,16,25,19,36,156,2,14,1,0,0,0,0,2,0,1,0,3,0,0,0,0,3,5,0,3,34
10036,12986,15665,16990,18265,19585,19713,20166,20410,20344,20152,19478,18374,16768,14838,13050,13098,22837,28255,26587,21472,13928,7407,3746,1693,1021,625,393,276,227,120,139,124,76,99,91,22,24,37,33,32,61,14,9,9,10,5,8,9,4,51,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,3,2,0,0,13
725,767,812,872,924,946,884,896,797,828,671,746,671,671,683,633,617,526,568,521,533,476,490,485,480,657,1205,1595,1424,892,675,470,286,229,183,153,183,101,103,67,58,37,48,31,24,34,31,4,29,28,31,21,18,9,3,2,9,3,0,3,4,6,4,2,2,0,2,4,2,2,2,2
7418,8731,10465,11398,11836,12098,12067,11765,11935,11776,11697,11161,10753,9836,9194,8310,8762,17253,18844,13798,9574,5840,3988,2492,1714,1326,814,569,500,397,296,264,240,154,180,242,23,22,24,19,21,17,14,11,14,14,32,5,8,10,98,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,10
55537,46861,45694,45435,45460,45679,45247,44257,43903,42569,41791,40801,38441,35956,33512,30689,30005,45207,66243,62705,48964,35535,25326,16785,11791,8015,5985,4327,3434,2718,2039,1741,1688,829,802,1062,341,293,284,216,190,457,54,62,44,60,21,27,35,85,685,0,1,3,4,1,5,0,9,0,2,0,1,0,9,0,1,4,22,0,8,206
15853,16391,18279,19609,20676,21923,21910,22696,22892,23244,23219,23307,22198,20818,19252,17325,17605,31993,40411,33477,22627,13169,7714,4336,2413,1577,949,575,460,281,250,163,161,99,102,69,36,21,35,21,15,35,6,6,4,6,2,2,4,16,42,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,9
900,889,1038,1064,1085,1142,1127,1133,1222,1181,1273,1150,1014,859,839,685,719,1040,1476,1598,1195,877,547,348,213,74,60,72,34,34,32,13,12,15,6,5,3,8,0,2,0,5,0,3,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1496,1175,1181,1108,1035,987,974,898,892,818,799,708,710,655,633,548,509,760,966,1048,877,593,501,365,290,254,166,125,88,95,72,74,52,57,56,120,9,11,9,6,14,20,8,4,4,12,20,4,10,8,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
1758,1346,1168,1208,1117,1099,1083,1066,1035,984,946,981,902,842,733,758,700,1031,1312,1533,1332,851,784,514,414,313,203,132,141,96,80,74,52,59,25,59,12,11,12,6,8,22,3,0,9,6,1,4,4,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
980,1028,1198,1156,1184,1190,1090,1086,1081,1001,1064,1102,1007,1035,1029,871,1022,1855,2576,1769,1171,640,387,179,111,83,71,40,76,40,51,50,27,24,15,34,5,6,2,0,0,3,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6100,4254,4043,4066,4203,4268,4140,3856,3518,2990,2984,2686,2565,2384,2037,1822,1585,1489,1819,1700,1862,3029,8234,5718,2414,1490,1204,904,650,406,396,393,292,180,127,226,83,61,64,67,56,113,41,30,16,32,28,24,8,24,156,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
2856,3036,3064,3187,3404,3448,3564,3469,3544,3660,3398,3099,2919,2544,2189,1943,1837,2196,3021,3647,4087,3214,2120,1238,640,398,357,147,144,150,98,33,37,32,36,27,5,2,7,0,7,9,3,0,1,2,2,2,0,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
2468,2418,2487,2525,2595,2587,2404,2302,2136,2083,1910,1908,1774,1791,1510,1308,1469,2632,3082,2574,1543,1304,851,762,644,403,284,286,286,199,200,169,136,141,109,71,4,29,17,13,7,46,14,0,13,2,3,6,2,8,12,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8
599,650,724,719,785,763,870,866,827,849,821,820,815,852,840,749,762,702,759,692,691,520,586,613,973,1196,1404,1191,1165,773,561,312,200,133,80,61,30,37,16,31,11,8,4,5,4,12,0,3,3,0,4,0,6,0,0,0,2,0,3,1,0,2,1,0,0,0,0,0,0,0,0,4
450,498,568,648,639,654,701,743,737,813,680,721,683,716,663,625,601,531,478,476,412,440,365,325,469,741,709,617,660,515,562,369,367,210,160,100,70,47,26,33,16,11,20,16,5,10,1,7,0,6,0,10,8,0,2,0,2,2,4,0,0,4,0,0,2,1,2,0,0,2,1,12
8717,6922,6553,6428,6352,6095,6027,5479,5158,4814,4460,4114,3749,3405,2918,2594,2398,2318,2950,3833,4161,4376,4047,3216,2297,2014,1385,1183,985,856,665,574,460,300,309,151,81,35,54,40,31,86,14,11,10,18,7,11,8,6,74,0,0,2,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,30
84964,79202,81511,82065,81397,81208,78515,75220,73294,71710,69697,68230,64930,62699,59229,56523,54814,98360,137731,113191,77879,51923,33021,21983,15289,10254,7597,5508,4470,3422,2705,2525,2371,1391,1506,1548,602,512,440,398,404,604,157,163,194,170,182,181,105,104,877,1,11,1,9,1,1,1,6,0,5,0,10,0,5,0,1,3,17,0,3,217
2611,2212,2261,2328,2290,2470,2470,2491,2402,2227,2206,1999,1926,1733,1500,1376,1300,1694,2482,2719,2657,2172,1590,943,599,475,275,177,195,144,90,67,121,59,43,66,17,8,10,12,8,33,1,2,7,4,2,6,2,6,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1238,1272,1317,1347,1323,1328,1282,1251,1138,1021,990,893,815,742,749,671,604,896,976,1027,859,754,622,458,392,279,220,174,146,58,72,59,94,38,28,22,10,0,0,9,6,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6833,7458,8788,9417,10039,10429,10164,9842,10067,9870,9646,9789,8908,8448,7691,6905,6889,11808,15738,13175,9081,5954,3775,2734,1587,1112,895,502,449,287,272,219,146,94,65,100,43,30,40,18,19,41,2,12,6,10,0,10,6,6,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,15
1101,946,836,911,853,783,830,849,878,823,860,824,736,756,698,520,521,730,1184,1184,1119,787,576,359,213,105,86,51,41,37,39,46,22,18,4,38,0,6,3,7,3,13,2,0,0,0,2,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
645,742,772,893,1020,1052,1011,965,935,851,839,736,704,628,562,475,432,503,717,917,834,670,588,319,270,217,116,90,49,34,37,8,13,15,6,6,3,0,5,3,3,12,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1199,1111,1085,1059,1189,1298,1219,1158,1146,1063,973,929,785,639,584,502,449,482,825,881,828,958,886,685,303,274,216,161,86,65,26,38,28,15,19,11,6,13,3,5,2,10,0,0,0,2,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
4383,4772,5288,5534,5515,5608,5473,5139,4858,4799,4380,3991,3471,3086,2581,2331,2214,2686,4302,4592,4370,3760,2764,1871,1388,933,700,588,314,289,193,285,221,182,199,213,22,21,10,13,5,18,10,5,5,4,2,5,2,3,41,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7
6502,5620,5585,5739,5859,6103,6312,6404,6241,6289,6218,5860,5306,4708,4365,3895,3593,4748,7136,7883,7074,5760,4124,2421,1419,811,628,345,194,144,98,59,84,34,32,25,6,17,15,11,13,23,6,5,4,3,4,4,2,4,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
711,710,743,715,778,759,781,826,808,774,739,772,758,749,737,656,678,621,617,559,508,444,381,410,616,627,781,696,807,679,656,605,276,295,187,178,170,74,52,57,36,52,41,24,13,17,16,21,6,10,4,6,2,8,1,0,5,0,5,0,0,2,0,4,0,2,0,0,0,0,0,14
766,720,700,711,696,712,658,596,606,713,662,619,661,677,603,554,484,967,1047,1014,664,492,338,210,142,91,63,69,49,18,23,9,27,8,13,11,3,0,2,3,6,17,1,0,6,0,0,4,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1649,1150,1197,1163,1150,1098,1094,1028,918,893,808,773,708,685,580,511,493,538,693,620,548,595,619,626,415,284,250,208,218,184,79,88,74,61,38,35,14,21,11,8,4,3,19,4,8,2,8,6,10,8,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
581,693,880,945,920,878,879,861,824,847,785,765,692,623,542,444,429,718,1083,993,913,726,298,248,224,84,107,66,59,38,24,9,4,7,14,6,0,0,0,8,0,3,0,2,2,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3
1589,1264,1157,1218,1270,1360,1396,1321,1397,1267,1143,1064,913,799,668,584,456,468,596,927,1027,1286,1494,959,558,340,186,130,130,65,50,26,38,14,16,15,8,11,9,5,0,3,0,2,2,0,2,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
958,1039,964,1082,1052,1005,1043,889,893,917,871,827,752,806,692,596,567,1037,1492,1192,882,666,529,348,180,130,139,86,58,38,34,35,37,16,14,8,1,2,11,8,5,4,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1106,982,885,897,963,1004,976,1008,957,920,912,876,894,827,833,721,635,633,535,559,567,754,750,821,770,936,854,643,502,328,215,161,156,79,96,33,46,31,40,27,19,35,22,20,5,9,0,0,0,4,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13341,13676,14346,15052,15688,15691,15457,14821,14448,13738,12935,12017,10955,10076,8949,7615,6930,9913,12815,14035,12810,10149,7899,5642,4274,2948,2168,1621,1415,1039,859,760,486,375,295,203,101,93,86,75,61,82,11,21,23,23,15,15,11,8,77,0,2,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,35
1026,1091,1216,1250,1284,1225,1268,1141,1081,1105,1135,976,1013,919,877,752,691,1247,1271,1419,838,620,441,292,241,186,147,149,137,67,82,95,48,41,41,17,11,0,2,2,4,0,0,5,0,4,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1039,1004,993,1046,996,960,990,962,989,930,957,907,858,815,701,715,643,1047,1394,1213,1087,799,489,276,231,128,143,71,62,44,52,20,6,13,10,13,11,2,3,8,4,11,4,2,0,0,1,4,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2673,2506,2608,2531,2711,2637,2790,2891,2843,2910,2826,2940,2925,2990,2881,2746,2726,2600,2528,2269,2071,2065,1839,1952,2761,4319,4323,3813,3384,2746,1887,1528,1079,712,434,239,201,193,137,90,46,39,16,14,11,13,8,7,8,0,2,0,2,0,2,3,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
53288,48924,50550,51509,51825,51991,50852,49307,48868,47075,45165,44044,40864,38158,35284,31992,30999,47101,64302,61907,49737,37099,25782,18170,12600,9189,6659,4948,3774,2858,2191,1857,1697,911,799,881,337,297,301,220,165,395,65,69,47,33,30,28,29,48,525,3,5,1,6,1,3,1,13,1,3,0,1,0,2,1,0,7,10,0,9,163
27325,25760,26046,26393,26475,26930,26314,26319,25710,25513,24815,23632,22591,21175,19960,18021,17462,27766,37747,36515,30104,22318,15116,8605,5602,3373,2136,1453,1148,830,536,511,494,286,205,213,92,83,50,65,61,99,16,22,16,18,7,10,13,4,140,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,44
67477,65943,69260,72647,74936,76973,76409,75351,73134,71162,67643,63647,58108,52662,47418,42103,40561,62567,79711,78811,67945,56378,44092,29598,18912,12617,8819,5751,3937,3104,2242,1683,1205,904,601,528,273,186,181,141,103,199,41,43,75,49,42,48,27,20,189,2,4,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,4,0,3,69
49372,43731,44276,44363,44559,44768,43062,42163,40375,39587,37902,35933,33540,30578,28452,25503,25200,39880,50406,46103,37354,28734,21319,14940,10605,7889,6152,5225,4131,3198,2366,2101,1987,1557,1339,997,441,363,367,318,211,354,139,113,153,125,121,136,55,50,541,1,4,6,1,1,5,0,2,0,1,0,7,0,2,0,0,0,16,0,2,144
1232,1154,1084,1145,1106,1117,1084,1028,1134,989,1007,866,789,709,610,521,470,527,743,863,953,1002,704,640,384,253,176,136,89,60,57,31,40,25,28,26,8,5,2,7,0,16,2,0,2,5,2,0,2,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
1323,1036,940,895,962,839,917,910,831,797,813,864,741,652,646,575,509,734,1030,1034,961,716,559,412,286,249,170,103,78,46,40,40,28,27,13,19,9,6,6,13,6,5,6,2,0,0,4,2,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
7759,8797,9600,10397,10794,11537,11735,12254,12147,12437,12230,11397,10516,9499,8364,7215,6713,9851,14365,16035,13573,9062,5521,2926,1621,947,611,376,273,246,190,120,139,64,85,70,36,41,36,13,24,45,3,12,3,6,5,15,4,6,44,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,2,20
854,772,733,770,655,692,617,642,569,572,588,554,524,553,578,516,617,1125,1063,838,469,446,355,229,139,168,99,96,43,66,36,40,45,25,9,22,1,9,5,6,0,25,0,4,6,6,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
1838,1394,1445,1274,1175,1093,894,877,677,636,485,480,369,344,291,234,240,201,191,188,227,258,341,368,385,250,331,253,205,228,150,211,205,208,250,207,37,24,15,13,11,13,6,4,4,8,7,12,8,7,22,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
16415,16341,17146,17634,17785,18355,18096,17680,18436,18031,18146,17562,16690,15904,14475,13287,13120,22312,30610,26648,19633,13315,7777,4729,2748,1953,1353,922,590,439,341,284,300,162,151,129,46,46,42,47,20,78,14,13,18,16,5,8,8,25,98,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,0,23
2923,3734,4772,5795,6945,7659,8754,9406,10250,10671,11471,11711,12146,12467,12223,12195,12004,11893,12313,12323,12372,12566,12774,12736,13033,13333,13342,13397,13559,13745,13468,13532,13029,12895,12611,11898,11561,11277,10585,10503,13082,20114,27699,30905,30861,26829,21853,17914,13244,9129,7149,4741,3358,2267,1614,908,642,443,313,226,185,77,87,47,23,30,40,22,32,4,12,8
1339,1061,1003,955,999,962,981,992,995,1061,974,984,960,882,770,746,756,1188,1513,1363,1019,896,640,369,232,208,103,94,35,40,29,11,15,18,15,3,2,3,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2068,1916,1879,1905,1862,1997,1837,1707,1600,1430,1391,1224,978,935,822,703,673,599,869,1137,1189,1425,1084,917,593,456,333,304,187,206,140,130,106,93,73,38,13,15,13,12,9,10,6,4,0,0,2,4,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
1028,933,945,1005,969,1003,905,880,862,848,892,889,803,840,801,692,811,1669,1809,1321,807,557,413,203,164,117,118,78,67,40,27,14,28,17,19,22,10,18,11,9,8,12,2,8,4,4,5,4,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
987,948,955,1026,1071,1078,1007,950,980,943,957,813,807,610,592,539,542,573,799,1067,997,842,653,472,289,162,128,78,43,48,53,26,8,3,4,13,1,6,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39300,39939,42431,43887,43793,43399,41787,39851,38492,37856,36725,35527,34597,32185,30521,28321,29774,58849,78602,63273,41241,26768,16628,10429,6807,5106,3573,2642,2257,1667,1558,1340,1131,726,596,761,246,215,203,156,132,387,49,35,37,43,29,44,26,57,513,1,3,4,5,2,1,3,5,1,1,0,2,0,7,0,0,2,12,0,9,130
518,647,766,891,954,1006,1021,1106,1092,1090,1026,1028,960,841,917,808,842,1492,1809,1503,986,590,375,108,100,31,28,17,5,22,5,13,4,8,0,6,0,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
